
Global Concordance Metrics: SAIT vs Conover-Iman Rank Transform
Metric                              Value       
Total genes compared                72          
Spearman correlation (p-values)     rho = 0.3082
Both methods significant (p < 0.05) 1 (1.4%)    
SAIT only significant               20 (27.8%)  
Rank test only significant          0 (0.0%)    
Neither significant                 51 (70.8%)  
Concordance rate                    1.4%        
Discordance rate                    27.8%       

Method Agreement Distribution
Agreement.Category  Number.of.Genes Percentage
Both significant    1               1.4%      
SAIT only           20              27.8%     
Rank test only      0               0.0%      
Neither significant 51              70.8%     

Robust Entropic Order Index Interactions: High-Confidence Genes Detected by Both Methods (n=1, ranked by statistical significance)
Gene   SAIT.adj.p Rank.test.adj.p SAIT.Effect Rank.test.rho.2
CXCL12 2.184e-30  1.554e-08       75.6%       0.105          

All Genes with Agreement Classification
Gene            SAIT.p               SAIT.adj.p           Rank.test.p          Rank.test.adj.p     SAIT.Effect          Rank.test.rho.2      Agreement          
TM7SF2          0.0116191221749524   0.522860497872859    0.996730312849709    0.999999999880648   0.493038607617723    0.00294180563322872  Neither significant
METTL26         0.0119177229917857   0.524379811638572    0.968552248248724    0.999999999880648   0.330110288575417    0.0067039004113091   Neither significant
PPP1R2          0.0143167760873546   0.615621371756248    0.999059000603553    0.999999999880648   0.446525401657897    0.00608275618599242  Neither significant
EPB41L4A-AS1    0.0162395436417597   0.682060832953908    0.975925154036204    0.999999999880648   0.0567694361284025   0.006763653890055    Neither significant
GLB1L2          0.0240261847648214   0.983055744966655    0.790969000741781    0.999999999880648   0.844128704791695    0.00290891611371903  Neither significant
NCF1C           0.0405091485153681   0.983055744966655    0.999979500920423    0.999999999880648   0.0203802366857565   0.000746980464703391 Neither significant
SLC25A16        0.0437161624484426   0.983055744966655    0.950831543164466    0.999999999880648   0.136350633833841    0.0101030511786966   Neither significant
TMEM38A         0.0560960392727324   0.983055744966655    0.980283239479154    0.999999999880648   0.0892448844253833   0.00252706385109786  Neither significant
CCDC149         0.0627600718682682   0.983055744966655    0.968240859454855    0.999999999880648   0.121066324895724    0.00395065596112869  Neither significant
HIGD1A          0.0661097844804072   0.983055744966655    0.7737073726854      0.999999999880648   0.439187138261941    0.00855903669451291  Neither significant
SPIRE2          0.067585867513866    0.983055744966655    0.999967020178946    0.999999999880648   0.523372071180013    0.00458026737207636  Neither significant
SAR1B           0.078048151304337    0.983055744966655    0.999995210425001    0.999999999880648   0.24229763728778     0.00397610962382395  Neither significant
CYBB            0.0897998418580742   0.983055744966655    0.9999978299208      0.999999999880648   0.31422183061077     0.00435960027872107  Neither significant
GSKIP           0.104553556935143    0.983055744966655    0.986498801149406    0.999999999880648   0.0491948516713447   0.00585233902109146  Neither significant
DNAJC24         0.11437335666693     0.983055744966655    0.995949860814534    0.999999999880648   0.483736701969842    0.00180826831942571  Neither significant
ANGEL2          0.124970085321953    0.983055744966655    0.974866009120085    0.999999999880648   0.245014115177315    0.00871645172419951  Neither significant
POLR2J4         0.155568055348046    0.983055744966655    0.999227421021354    0.999999999880648   0.133728165249116    0.00845775213420237  Neither significant
SH3PXD2A        0.157007721217404    0.983055744966655    0.999997174885476    0.999999999880648   0.207165089127765    0.00357452329564311  Neither significant
VRK2            0.187425154980995    0.983055744966655    0.968555620214273    0.999999999880648   0.498846895772237    0.008779012698045    Neither significant
CDH24           0.189766758985663    0.983055744966655    0.981030104114893    0.999999999880648   0.223520929459334    0.00330292784551221  Neither significant
ENSG00000254706 0.239873452387956    0.983055744966655    0.998293691218606    0.999999999880648   0.176748013069022    0.00154334462941853  Neither significant
ENSG00000291072 0.293097316429837    0.983055744966655    0.999999999880648    0.999999999880648   0.0794226537205573   0.00118897461321288  Neither significant
NSA2            0.294406425446913    0.983055744966655    0.99843592608379     0.999999999880648   0.18953282222862     0.00152467840729468  Neither significant
ZNF710          0.301863244867165    0.983055744966655    0.999387147810773    0.999999999880648   0.362981113738179    0.0041959922255686   Neither significant
LINC02362       0.310766620179359    0.983055744966655    0.999999778299824    0.999999999880648   0.0743046187625291   0.000879027551383665 Neither significant
GDI1            0.368706976551937    0.983055744966655    0.999658753608455    0.999999999880648   0.709097003323076    0.00171090698802818  Neither significant
NFKBIB          0.376069656529433    0.983055744966655    0.996950265941309    0.999999999880648   0.454724273085248    0.00144047190636573  Neither significant
IFIT3           0.392707375571044    0.983055744966655    0.99999921936789     0.999999999880648   0.0263387400480879   0.000366814112926724 Neither significant
UBP1            0.53225235013822     0.983055744966655    0.999974362901521    0.999999999880648   0.419559110035661    0.00515742352072739  Neither significant
USP38           0.582115038161817    0.983055744966655    0.999061579135573    0.999999999880648   0.0459565889108764   0.000658466492685954 Neither significant
IRF3            0.584412303126767    0.983055744966655    0.999849975710242    0.999999999880648   0.341675599637295    0.00710568823110593  Neither significant
FBXO3           0.591710013027633    0.983055744966655    0.995810970074334    0.999999999880648   0.0328206340139752   0.000685263359751974 Neither significant
ZNF493          0.60990888448615     0.983055744966655    0.997912402939452    0.999999999880648   0.233032992150895    0.00370317644972509  Neither significant
PICALM          0.699196065992082    0.983055744966655    0.999987436371715    0.999999999880648   0.226089037261943    0.000423912907855403 Neither significant
SLC9A7          0.701346293644393    0.983055744966655    0.999996993750825    0.999999999880648   0.086969248171647    0.00026436547837939  Neither significant
ZFP90           0.864660737119167    0.983055744966655    0.999999962440527    0.999999999880648   0.222747757308236    0.000876382003459775 Neither significant
FOXJ2           0.898078061122544    0.983055744966655    0.993846819887557    0.999999999880648   0.231606571506403    0.000326965715989727 Neither significant
PBX2            0.908497966558599    0.983055744966655    0.999999999639557    0.999999999880648   0.0752553179591591   0.000265972486974828 Neither significant
SYNM            0.956928334810077    0.983055744966655    0.999802355396262    0.999999999880648   0.000197330943286964 1.99954481687871e-05 Neither significant
MCC             0.972062607972982    0.983055744966655    0.999995536940679    0.999999999880648   0.590955821493294    0.000299927120606752 Neither significant
PMEPA1          0.973738488497594    0.983055744966655    0.999999611782869    0.999999999880648   0.324173841537791    8.20879767078578e-05 Neither significant
RELCH           0.983055744966655    0.983055744966655    0.992250537972568    0.999999999880648   0.102917112249942    0.000115703657066095 Neither significant

