gene	gene_name	transcript_id	pvalue	fdr	sait_p_interaction	sait_adj_p_interaction	q_value
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.001	0.00572727272727273	0.000106580275153486	0.00714087843528356	0
ENSG00000055147.20	FAM114A2	ENST00000907997.1	1	1	0.000106580275153486	0.00714087843528356	0
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.001	0.00572727272727273	6.77866304288306e-06	0.000460949086916048	0
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.001	0.00572727272727273	6.77866304288306e-06	0.000460949086916048	0
ENSG00000196591.13	HDAC2	ENST00000519108.5	1	1	6.77866304288306e-06	0.000460949086916048	0
ENSG00000196591.13	HDAC2	ENST00000520746.1	1	1	6.77866304288306e-06	0.000460949086916048	0
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.008	0.0315	6.77866304288306e-06	0.000460949086916048	0
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.027	0.0895263157894737	6.77866304288306e-06	0.000460949086916048	0
ENSG00000057663.17	ATG5	ENST00000369070.5	1	1	2.04412386568796e-07	1.47176918329533e-05	0
ENSG00000057663.17	ATG5	ENST00000369076.8	1	1	2.04412386568796e-07	1.47176918329533e-05	0
ENSG00000057663.17	ATG5	ENST00000476518.1	1	1	2.04412386568796e-07	1.47176918329533e-05	0
ENSG00000057663.17	ATG5	ENST00000646025.1	1	1	2.04412386568796e-07	1.47176918329533e-05	0
ENSG00000057663.17	ATG5	ENST00000855920.1	1	1	2.04412386568796e-07	1.47176918329533e-05	0
ENSG00000169093.17	ASMTL	ENST00000381317.9	1	1	5.40801147615484e-07	3.83968814806994e-05	0
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.262	0.66024	5.40801147615484e-07	3.83968814806994e-05	0
ENSG00000205707.12	ETFRF1	ENST00000381356.9	1	1	0.000516119816570633	0.0330316682605205	0
ENSG00000205707.12	ETFRF1	ENST00000555151.5	1	1	0.000516119816570633	0.0330316682605205	0
ENSG00000205707.12	ETFRF1	ENST00000557540.7	1	1	0.000516119816570633	0.0330316682605205	0
ENSG00000205268.12	PDE7A	ENST00000396642.7	1	1	0.000401721062408358	0.0261118690565433	0
ENSG00000205268.12	PDE7A	ENST00000401827.8	1	1	0.000401721062408358	0.0261118690565433	0
ENSG00000205268.12	PDE7A	ENST00000522220.1	1	1	0.000401721062408358	0.0261118690565433	0
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.003	0.0145384615384615	0.000401721062408358	0.0261118690565433	0
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.002	0.0105	0.000401721062408358	0.0261118690565433	0
ENSG00000205268.12	PDE7A	ENST00000935331.1	1	1	0.000401721062408358	0.0261118690565433	0
ENSG00000174780.18	SRP72	ENST00000504757.2	1	1	0.000137091340290071	0.00904802845914467	0
ENSG00000174780.18	SRP72	ENST00000505314.2	1	1	0.000137091340290071	0.00904802845914467	0
ENSG00000174780.18	SRP72	ENST00000642900.1	1	1	0.000137091340290071	0.00904802845914467	0
ENSG00000174780.18	SRP72	ENST00000646537.1	1	1	0.000137091340290071	0.00904802845914467	0
ENSG00000174780.18	SRP72	ENST00000646579.1	1	1	0.000137091340290071	0.00904802845914467	0
ENSG00000154096.15	THY1	ENST00000524970.5	0.001	0.00572727272727273	1.6979269908234e-10	1.23948670330108e-08	0
ENSG00000154096.15	THY1	ENST00000900758.1	1	1	1.6979269908234e-10	1.23948670330108e-08	0
ENSG00000154096.15	THY1	ENST00000956364.1	0.222	0.608086956521739	1.6979269908234e-10	1.23948670330108e-08	0
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.001	0.00572727272727273	2.87471875365065e-12	2.12729187770148e-10	0
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.001	0.00572727272727273	2.87471875365065e-12	2.12729187770148e-10	0
ENSG00000247092.10	SNHG10	ENST00000667668.2	1	1	2.87471875365065e-12	2.12729187770148e-10	0
ENSG00000247092.10	SNHG10	ENST00000685307.3	1	1	2.87471875365065e-12	2.12729187770148e-10	0
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.011	0.0407647058823529	0.000588989675488549	0.03651735988029	0
ENSG00000068305.20	MEF2A	ENST00000889128.1	1	1	0.000588989675488549	0.03651735988029	0
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.00572727272727273	0.000588989675488549	0.03651735988029	0
ENSG00000068305.20	MEF2A	ENST00000889162.1	1	1	0.000588989675488549	0.03651735988029	0
ENSG00000068305.20	MEF2A	ENST00000928335.1	1	1	0.000588989675488549	0.03651735988029	0
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.406	0.983769230769231	2.23279077759594e-06	0.00015406256365412	0
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	1	1	2.23279077759594e-06	0.00015406256365412	0
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.963	0.991	9.329054722962e-07	6.5303383060734e-05	0.5
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.782	0.912333333333333	9.329054722962e-07	6.5303383060734e-05	0.5
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.029	0.203	9.329054722962e-07	6.5303383060734e-05	0.5
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.003	0.0378	9.329054722962e-07	6.5303383060734e-05	0.5
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.371	0.68355	0.000771149871398851	0.0470401421553299	0.5
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.41	0.68355	0.000771149871398851	0.0470401421553299	0.5
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.039	0.2457	0.000771149871398851	0.0470401421553299	0.5
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.224	0.525	0.000771149871398851	0.0470401421553299	0.5
ENSG00000140274.15	DUOXA2	ENST00000323030.6	0.00220507166482911	0.0347298787210584	1.06791042920054e-13	8.00932821900408e-12	0.5
ENSG00000140274.15	DUOXA2	ENST00000350243.10	0.095	0.352058823529412	1.06791042920054e-13	8.00932821900408e-12	0.5
ENSG00000182934.13	SRPRA	ENST00000332118.11	0.835	0.936310344827586	0.000571814050850611	0.0360242852035885	0.5
ENSG00000182934.13	SRPRA	ENST00000528744.5	0.341	0.668181818181818	0.000571814050850611	0.0360242852035885	0.5
ENSG00000182934.13	SRPRA	ENST00000531104.1	0.859	0.936310344827586	0.000571814050850611	0.0360242852035885	0.5
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.989	0.991	1.45063979170844e-42	1.10248624169842e-40	0.5
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.245	0.55125	1.45063979170844e-42	1.10248624169842e-40	0.5
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.001	0.021	1.45063979170844e-42	1.10248624169842e-40	0.5
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.885	0.945	0.000106580275153486	0.00714087843528356	0.5
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.459	0.705292682926829	0.000106580275153486	0.00714087843528356	0.5
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.011	0.086625	0.000106580275153486	0.00714087843528356	0.5
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.607	0.817659574468085	0.000106580275153486	0.00714087843528356	0.5
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.001	0.021	0.000106580275153486	0.00714087843528356	0.5
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.645	0.842142857142857	0.000106580275153486	0.00714087843528356	0.5
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.006	0.063	6.77866304288306e-06	0.000460949086916048	0.5
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.583	0.817659574468085	6.77866304288306e-06	0.000460949086916048	0.5
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.991	0.991	6.77866304288306e-06	0.000460949086916048	0.5
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.153	0.507315789473684	6.77866304288306e-06	0.000460949086916048	0.5
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.193	0.51156	6.77866304288306e-06	0.000460949086916048	0.5
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.178	0.51156	6.77866304288306e-06	0.000460949086916048	0.5
ENSG00000057663.17	ATG5	ENST00000369070.5	0.411	0.68355	2.04412386568796e-07	1.47176918329533e-05	0.5
ENSG00000057663.17	ATG5	ENST00000369076.8	0.001	0.021	2.04412386568796e-07	1.47176918329533e-05	0.5
ENSG00000057663.17	ATG5	ENST00000476518.1	0.307	0.63	2.04412386568796e-07	1.47176918329533e-05	0.5
ENSG00000057663.17	ATG5	ENST00000646025.1	0.063	0.2795625	2.04412386568796e-07	1.47176918329533e-05	0.5
ENSG00000057663.17	ATG5	ENST00000855920.1	0.677	0.85302	2.04412386568796e-07	1.47176918329533e-05	0.5
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.052	0.266538461538462	5.40801147615484e-07	3.83968814806994e-05	0.5
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.434	0.68355	5.40801147615484e-07	3.83968814806994e-05	0.5
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.31	0.63	0.000516119816570633	0.0330316682605205	0.5
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.18	0.51156	0.000516119816570633	0.0330316682605205	0.5
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.166	0.51156	0.000516119816570633	0.0330316682605205	0.5
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.978	0.991	0.000401721062408358	0.0261118690565433	0.5
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.766	0.910528301886792	0.000401721062408358	0.0261118690565433	0.5
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.489	0.7335	0.000401721062408358	0.0261118690565433	0.5
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.862	0.936310344827586	0.000401721062408358	0.0261118690565433	0.5
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.279	0.606103448275862	0.000401721062408358	0.0261118690565433	0.5
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.548	0.802883720930233	0.000401721062408358	0.0261118690565433	0.5
ENSG00000174780.18	SRP72	ENST00000504757.2	0.811	0.928963636363636	0.000137091340290071	0.00904802845914467	0.5
ENSG00000174780.18	SRP72	ENST00000505314.2	0.655	0.842142857142857	0.000137091340290071	0.00904802845914467	0.5
ENSG00000174780.18	SRP72	ENST00000642900.1	0.148	0.507315789473684	0.000137091340290071	0.00904802845914467	0.5
ENSG00000174780.18	SRP72	ENST00000646537.1	0.069	0.2795625	0.000137091340290071	0.00904802845914467	0.5
ENSG00000174780.18	SRP72	ENST00000646579.1	0.705	0.870882352941176	0.000137091340290071	0.00904802845914467	0.5
ENSG00000154096.15	THY1	ENST00000524970.5	0.415	0.68355	1.6979269908234e-10	1.23948670330108e-08	0.5
ENSG00000154096.15	THY1	ENST00000900758.1	0.35	0.668181818181818	1.6979269908234e-10	1.23948670330108e-08	0.5
ENSG00000154096.15	THY1	ENST00000956364.1	0.203	0.51156	1.6979269908234e-10	1.23948670330108e-08	0.5
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.047	0.266538461538462	2.87471875365065e-12	2.12729187770148e-10	0.5
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.397	0.68355	2.87471875365065e-12	2.12729187770148e-10	0.5
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.431	0.68355	2.87471875365065e-12	2.12729187770148e-10	0.5
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.737	0.892903846153846	2.87471875365065e-12	2.12729187770148e-10	0.5
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.071	0.2795625	0.000588989675488549	0.03651735988029	0.5
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.61	0.817659574468085	0.000588989675488549	0.03651735988029	0.5
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.01	0.086625	0.000588989675488549	0.03651735988029	0.5
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.225	0.525	0.000588989675488549	0.03651735988029	0.5
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.203	0.51156	0.000588989675488549	0.03651735988029	0.5
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.601	0.817659574468085	2.23279077759594e-06	0.00015406256365412	0.5
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.055	0.266538461538462	2.23279077759594e-06	0.00015406256365412	0.5
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.227	0.4851	9.329054722962e-07	6.5303383060734e-05	1
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.926	0.956360655737705	9.329054722962e-07	6.5303383060734e-05	1
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.003	0.0315	9.329054722962e-07	6.5303383060734e-05	1
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.011	0.086625	9.329054722962e-07	6.5303383060734e-05	1
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.765	0.876272727272727	0.000771149871398851	0.0470401421553299	1
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.644	0.819	0.000771149871398851	0.0470401421553299	1
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.073	0.2905	0.000771149871398851	0.0470401421553299	1
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.178	0.450692307692308	0.000771149871398851	0.0470401421553299	1
ENSG00000140274.15	DUOXA2	ENST00000323030.6	0.0010989010989011	0.0138461538461538	1.06791042920054e-13	8.00932821900408e-12	1
ENSG00000140274.15	DUOXA2	ENST00000350243.10	0.305	0.588	1.06791042920054e-13	8.00932821900408e-12	1
ENSG00000182934.13	SRPRA	ENST00000332118.11	0.824	0.879864406779661	0.000571814050850611	0.0360242852035885	1
ENSG00000182934.13	SRPRA	ENST00000528744.5	0.182	0.450692307692308	0.000571814050850611	0.0360242852035885	1
ENSG00000182934.13	SRPRA	ENST00000531104.1	0.576	0.772085106382979	0.000571814050850611	0.0360242852035885	1
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.568	0.772085106382979	1.45063979170844e-42	1.10248624169842e-40	1
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.315	0.588	1.45063979170844e-42	1.10248624169842e-40	1
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.001	0.0138461538461538	1.45063979170844e-42	1.10248624169842e-40	1
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.798	0.878741379310345	0.000106580275153486	0.00714087843528356	1
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.37	0.593775	0.000106580275153486	0.00714087843528356	1
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.001	0.0138461538461538	0.000106580275153486	0.00714087843528356	1
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.695	0.827320754716981	0.000106580275153486	0.00714087843528356	1
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.001	0.0138461538461538	0.000106580275153486	0.00714087843528356	1
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.65	0.819	0.000106580275153486	0.00714087843528356	1
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.16	0.450692307692308	6.77866304288306e-06	0.000460949086916048	1
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.693	0.827320754716981	6.77866304288306e-06	0.000460949086916048	1
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.107	0.33705	6.77866304288306e-06	0.000460949086916048	1
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.037	0.19425	6.77866304288306e-06	0.000460949086916048	1
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.225	0.4851	6.77866304288306e-06	0.000460949086916048	1
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.083	0.2905	6.77866304288306e-06	0.000460949086916048	1
ENSG00000057663.17	ATG5	ENST00000369070.5	0.696	0.827320754716981	2.04412386568796e-07	1.47176918329533e-05	1
ENSG00000057663.17	ATG5	ENST00000369076.8	0.025	0.1575	2.04412386568796e-07	1.47176918329533e-05	1
ENSG00000057663.17	ATG5	ENST00000476518.1	0.477	0.732	2.04412386568796e-07	1.47176918329533e-05	1
ENSG00000057663.17	ATG5	ENST00000646025.1	0.02	0.14	2.04412386568796e-07	1.47176918329533e-05	1
ENSG00000057663.17	ATG5	ENST00000855920.1	0.377	0.593775	2.04412386568796e-07	1.47176918329533e-05	1
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.046	0.222923076923077	5.40801147615484e-07	3.83968814806994e-05	1
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.231	0.4851	5.40801147615484e-07	3.83968814806994e-05	1
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.809	0.878741379310345	0.000516119816570633	0.0330316682605205	1
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.194	0.452666666666667	0.000516119816570633	0.0330316682605205	1
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.157	0.450692307692308	0.000516119816570633	0.0330316682605205	1
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.78	0.8775	0.000401721062408358	0.0261118690565433	1
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.735	0.8575	0.000401721062408358	0.0261118690565433	1
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.366	0.593775	0.000401721062408358	0.0261118690565433	1
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.598	0.784875	0.000401721062408358	0.0261118690565433	1
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.09	0.298421052631579	0.000401721062408358	0.0261118690565433	1
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.335	0.588	0.000401721062408358	0.0261118690565433	1
ENSG00000174780.18	SRP72	ENST00000504757.2	0.982	0.982	0.000137091340290071	0.00904802845914467	1
ENSG00000174780.18	SRP72	ENST00000505314.2	0.488	0.732	0.000137091340290071	0.00904802845914467	1
ENSG00000174780.18	SRP72	ENST00000642900.1	0.294	0.588	0.000137091340290071	0.00904802845914467	1
ENSG00000174780.18	SRP72	ENST00000646537.1	0.011	0.086625	0.000137091340290071	0.00904802845914467	1
ENSG00000174780.18	SRP72	ENST00000646579.1	0.558	0.772085106382979	0.000137091340290071	0.00904802845914467	1
ENSG00000154096.15	THY1	ENST00000524970.5	0.974	0.982	1.6979269908234e-10	1.23948670330108e-08	1
ENSG00000154096.15	THY1	ENST00000900758.1	0.575	0.772085106382979	1.6979269908234e-10	1.23948670330108e-08	1
ENSG00000154096.15	THY1	ENST00000956364.1	0.186	0.450692307692308	1.6979269908234e-10	1.23948670330108e-08	1
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.065	0.2905	2.87471875365065e-12	2.12729187770148e-10	1
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.35	0.593775	2.87471875365065e-12	2.12729187770148e-10	1
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.323	0.588	2.87471875365065e-12	2.12729187770148e-10	1
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.858	0.9009	2.87471875365065e-12	2.12729187770148e-10	1
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.167	0.450692307692308	0.000588989675488549	0.03651735988029	1
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.56	0.772085106382979	0.000588989675488549	0.03651735988029	1
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.0138461538461538	0.000588989675488549	0.03651735988029	1
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.033	0.189	0.000588989675488549	0.03651735988029	1
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.079	0.2905	0.000588989675488549	0.03651735988029	1
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.336	0.588	2.23279077759594e-06	0.00015406256365412	1
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.076	0.2905	2.23279077759594e-06	0.00015406256365412	1
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.069	0.277941176470588	9.329054722962e-07	6.5303383060734e-05	1.5
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.829	0.885203389830509	9.329054722962e-07	6.5303383060734e-05	1.5
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.003	0.036	9.329054722962e-07	6.5303383060734e-05	1.5
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.007	0.049	9.329054722962e-07	6.5303383060734e-05	1.5
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.716	0.851586206896552	0.000771149871398851	0.0470401421553299	1.5
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.755	0.851586206896552	0.000771149871398851	0.0470401421553299	1.5
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.097	0.338210526315789	0.000771149871398851	0.0470401421553299	1.5
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.188	0.4935	0.000771149871398851	0.0470401421553299	1.5
ENSG00000140274.15	DUOXA2	ENST00000323030.6	0.0011037527593819	0.0231788079470199	1.06791042920054e-13	8.00932821900408e-12	1.5
ENSG00000140274.15	DUOXA2	ENST00000350243.10	0.449	0.714512195121951	1.06791042920054e-13	8.00932821900408e-12	1.5
ENSG00000182934.13	SRPRA	ENST00000332118.11	0.851	0.89355	0.000571814050850611	0.0360242852035885	1.5
ENSG00000182934.13	SRPRA	ENST00000528744.5	0.16	0.48	0.000571814050850611	0.0360242852035885	1.5
ENSG00000182934.13	SRPRA	ENST00000531104.1	0.504	0.738418604651163	0.000571814050850611	0.0360242852035885	1.5
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.461	0.714512195121951	1.45063979170844e-42	1.10248624169842e-40	1.5
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.388	0.660648648648649	1.45063979170844e-42	1.10248624169842e-40	1.5
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.022	0.126	1.45063979170844e-42	1.10248624169842e-40	1.5
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.776	0.851586206896552	0.000106580275153486	0.00714087843528356	1.5
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.315	0.637	0.000106580275153486	0.00714087843528356	1.5
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.001	0.0231788079470199	0.000106580275153486	0.00714087843528356	1.5
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.784	0.851586206896552	0.000106580275153486	0.00714087843528356	1.5
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.004	0.036	0.000106580275153486	0.00714087843528356	1.5
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.579	0.8106	0.000106580275153486	0.00714087843528356	1.5
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.356	0.637	6.77866304288306e-06	0.000460949086916048	1.5
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.353	0.637	6.77866304288306e-06	0.000460949086916048	1.5
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.071	0.277941176470588	6.77866304288306e-06	0.000460949086916048	1.5
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.019	0.1197	6.77866304288306e-06	0.000460949086916048	1.5
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.234	0.5265	6.77866304288306e-06	0.000460949086916048	1.5
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.045	0.2025	6.77866304288306e-06	0.000460949086916048	1.5
ENSG00000057663.17	ATG5	ENST00000369070.5	0.983	0.983	2.04412386568796e-07	1.47176918329533e-05	1.5
ENSG00000057663.17	ATG5	ENST00000369076.8	0.414	0.686368421052632	2.04412386568796e-07	1.47176918329533e-05	1.5
ENSG00000057663.17	ATG5	ENST00000476518.1	0.768	0.851586206896552	2.04412386568796e-07	1.47176918329533e-05	1.5
ENSG00000057663.17	ATG5	ENST00000646025.1	0.002	0.0315	2.04412386568796e-07	1.47176918329533e-05	1.5
ENSG00000057663.17	ATG5	ENST00000855920.1	0.177	0.484826086956522	2.04412386568796e-07	1.47176918329533e-05	1.5
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.043	0.2025	5.40801147615484e-07	3.83968814806994e-05	1.5
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.176	0.484826086956522	5.40801147615484e-07	3.83968814806994e-05	1.5
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.547	0.783204545454546	0.000516119816570633	0.0330316682605205	1.5
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.225	0.525	0.000516119816570633	0.0330316682605205	1.5
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.207	0.501576923076923	0.000516119816570633	0.0330316682605205	1.5
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.658	0.851586206896552	0.000401721062408358	0.0261118690565433	1.5
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.715	0.851586206896552	0.000401721062408358	0.0261118690565433	1.5
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.335	0.637	0.000401721062408358	0.0261118690565433	1.5
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.654	0.851586206896552	0.000401721062408358	0.0261118690565433	1.5
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.075	0.277941176470588	0.000401721062408358	0.0261118690565433	1.5
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.73	0.851586206896552	0.000401721062408358	0.0261118690565433	1.5
ENSG00000174780.18	SRP72	ENST00000504757.2	0.896	0.910451612903226	0.000137091340290071	0.00904802845914467	1.5
ENSG00000174780.18	SRP72	ENST00000505314.2	0.487	0.7305	0.000137091340290071	0.00904802845914467	1.5
