gene	gene_name	transcript_id	pvalue	fdr	sait_p_interaction	sait_adj_p_interaction	q_value
ENSG00000170271.12	FAXDC2	ENST00000522825.1	0.001	0.004	1.15816112875589e-05	0.000752804733691326	0
ENSG00000170271.12	FAXDC2	ENST00000524250.5	1	1	1.15816112875589e-05	0.000752804733691326	0
ENSG00000183018.10	SPNS2	ENST00000329078.8	1	1	0.000154190960793832	0.00894307572604225	0
ENSG00000183018.10	SPNS2	ENST00000932033.1	0.595	1	0.000154190960793832	0.00894307572604225	0
ENSG00000181577.16	LINC03040	ENST00000336600.7	0.065	0.175882352941176	2.79212097886727e-10	2.03824831457311e-08	0
ENSG00000181577.16	LINC03040	ENST00000439969.3	0.019	0.0563870967741935	2.79212097886727e-10	2.03824831457311e-08	0
ENSG00000181577.16	LINC03040	ENST00000442114.6	0.001	0.004	2.79212097886727e-10	2.03824831457311e-08	0
ENSG00000138698.16	RAP1GDS1	ENST00000339360.9	1	1	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000380158.8	0.001	0.004	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000408927.8	1	1	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000453712.6	0.001	0.004	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000505378.5	0.001	0.004	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000510870.5	0.037	0.106375	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000511379.5	1	1	2.93681605700868e-06	0.000193829859762573	0
ENSG00000138698.16	RAP1GDS1	ENST00000514139.2	1	1	2.93681605700868e-06	0.000193829859762573	0
ENSG00000107562.18	CXCL12	ENST00000343575.11	1	1	2.87408612322443e-32	2.18430545365056e-30	0
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.001	0.004	2.87408612322443e-32	2.18430545365056e-30	0
ENSG00000107562.18	CXCL12	ENST00000374429.6	1	1	2.87408612322443e-32	2.18430545365056e-30	0
ENSG00000090989.19	EXOC1	ENST00000346134.11	0.001	0.004	0.000110165717079225	0.00649977730767426	0
ENSG00000090989.19	EXOC1	ENST00000381295.7	0.002	0.00736	0.000110165717079225	0.00649977730767426	0
ENSG00000090989.19	EXOC1	ENST00000505501.1	1	1	0.000110165717079225	0.00649977730767426	0
ENSG00000090989.19	EXOC1	ENST00000511971.5	1	1	0.000110165717079225	0.00649977730767426	0
ENSG00000090989.19	EXOC1	ENST00000892248.1	1	1	0.000110165717079225	0.00649977730767426	0
ENSG00000055147.20	FAM114A2	ENST00000351797.9	1	1	0.00010924262133738	0.00649977730767426	0
ENSG00000055147.20	FAM114A2	ENST00000518735.1	1	1	0.00010924262133738	0.00649977730767426	0
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.078	0.199333333333333	0.00010924262133738	0.00649977730767426	0
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.07	0.184	0.00010924262133738	0.00649977730767426	0
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.001	0.004	0.00010924262133738	0.00649977730767426	0
ENSG00000055147.20	FAM114A2	ENST00000907997.1	1	1	0.00010924262133738	0.00649977730767426	0
ENSG00000163444.13	TMEM183A	ENST00000367242.4	0.001	0.004	4.22609695966969e-05	0.00262018011499521	0
ENSG00000163444.13	TMEM183A	ENST00000463015.1	1	1	4.22609695966969e-05	0.00262018011499521	0
ENSG00000163444.13	TMEM183A	ENST00000468449.5	1	1	4.22609695966969e-05	0.00262018011499521	0
ENSG00000163444.13	TMEM183A	ENST00000881137.1	0.001	0.004	4.22609695966969e-05	0.00262018011499521	0
ENSG00000163444.13	TMEM183A	ENST00000881142.1	0.019	0.0563870967741935	4.22609695966969e-05	0.00262018011499521	0
ENSG00000163444.13	TMEM183A	ENST00000881143.1	1	1	4.22609695966969e-05	0.00262018011499521	0
ENSG00000163444.13	TMEM183A	ENST00000912608.1	1	1	4.22609695966969e-05	0.00262018011499521	0
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.001	0.004	1.26058694149833e-07	8.69804989633849e-06	0
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.001	0.004	1.26058694149833e-07	8.69804989633849e-06	0
ENSG00000196591.13	HDAC2	ENST00000519108.5	1	1	1.26058694149833e-07	8.69804989633849e-06	0
ENSG00000196591.13	HDAC2	ENST00000520746.1	1	1	1.26058694149833e-07	8.69804989633849e-06	0
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.003	0.0106153846153846	1.26058694149833e-07	8.69804989633849e-06	0
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.019	0.0563870967741935	1.26058694149833e-07	8.69804989633849e-06	0
ENSG00000057663.17	ATG5	ENST00000369070.5	1	1	5.93293447481713e-07	4.03439544287565e-05	0
ENSG00000057663.17	ATG5	ENST00000369076.8	1	1	5.93293447481713e-07	4.03439544287565e-05	0
ENSG00000057663.17	ATG5	ENST00000476518.1	1	1	5.93293447481713e-07	4.03439544287565e-05	0
ENSG00000057663.17	ATG5	ENST00000646025.1	1	1	5.93293447481713e-07	4.03439544287565e-05	0
ENSG00000057663.17	ATG5	ENST00000855920.1	1	1	5.93293447481713e-07	4.03439544287565e-05	0
ENSG00000169093.17	ASMTL	ENST00000381317.9	1	1	9.85804273767599e-08	6.90062991637319e-06	0
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.261	0.6003	9.85804273767599e-08	6.90062991637319e-06	0
ENSG00000205707.12	ETFRF1	ENST00000381356.9	1	1	6.59550806008102e-05	0.00402325991664942	0
ENSG00000205707.12	ETFRF1	ENST00000555151.5	1	1	6.59550806008102e-05	0.00402325991664942	0
ENSG00000205707.12	ETFRF1	ENST00000557540.7	1	1	6.59550806008102e-05	0.00402325991664942	0
ENSG00000205268.12	PDE7A	ENST00000396642.7	1	1	3.15436952247339e-05	0.00198725279915823	0
ENSG00000205268.12	PDE7A	ENST00000401827.8	1	1	3.15436952247339e-05	0.00198725279915823	0
ENSG00000205268.12	PDE7A	ENST00000522220.1	1	1	3.15436952247339e-05	0.00198725279915823	0
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.001	0.004	3.15436952247339e-05	0.00198725279915823	0
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.002	0.00736	3.15436952247339e-05	0.00198725279915823	0
ENSG00000205268.12	PDE7A	ENST00000935331.1	1	1	3.15436952247339e-05	0.00198725279915823	0
ENSG00000154096.15	THY1	ENST00000524970.5	0.001	0.004	1.738609256563e-12	1.28657084985662e-10	0
ENSG00000154096.15	THY1	ENST00000900758.1	1	1	1.738609256563e-12	1.28657084985662e-10	0
ENSG00000154096.15	THY1	ENST00000956364.1	0.208	0.517189189189189	1.738609256563e-12	1.28657084985662e-10	0
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.001	0.004	8.35316260605623e-10	6.01427707636049e-08	0
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.001	0.004	8.35316260605623e-10	6.01427707636049e-08	0
ENSG00000247092.10	SNHG10	ENST00000667668.2	1	1	8.35316260605623e-10	6.01427707636049e-08	0
ENSG00000247092.10	SNHG10	ENST00000685307.3	1	1	8.35316260605623e-10	6.01427707636049e-08	0
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.005	0.017037037037037	3.12369514698929e-08	2.2178235543624e-06	0
ENSG00000068305.20	MEF2A	ENST00000889128.1	1	1	3.12369514698929e-08	2.2178235543624e-06	0
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.004	3.12369514698929e-08	2.2178235543624e-06	0
ENSG00000068305.20	MEF2A	ENST00000889162.1	1	1	3.12369514698929e-08	2.2178235543624e-06	0
ENSG00000068305.20	MEF2A	ENST00000928335.1	1	1	3.12369514698929e-08	2.2178235543624e-06	0
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.245	0.577948717948718	8.77107634744689e-07	5.87662115278942e-05	0
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	1	1	8.77107634744689e-07	5.87662115278942e-05	0
ENSG00000090674.17	MCOLN1	ENST00000264079.11	0.215	0.547027027027027	0.000554184548175796	0.0310343346978446	0.5
ENSG00000090674.17	MCOLN1	ENST00000394321.9	0.784	0.916506329113924	0.000554184548175796	0.0310343346978446	0.5
ENSG00000090674.17	MCOLN1	ENST00000596008.1	0.734	0.900373333333333	0.000554184548175796	0.0310343346978446	0.5
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.956	0.993	2.05496841112485e-05	0.0013151797831199	0.5
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.786	0.916506329113924	2.05496841112485e-05	0.0013151797831199	0.5
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.022	0.134933333333333	2.05496841112485e-05	0.0013151797831199	0.5
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.006	0.0501818181818182	2.05496841112485e-05	0.0013151797831199	0.5
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.376	0.715017543859649	0.000318486276084329	0.0181537177368067	0.5
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.428	0.715017543859649	0.000318486276084329	0.0181537177368067	0.5
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.037	0.189111111111111	0.000318486276084329	0.0181537177368067	0.5
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.253	0.574439024390244	0.000318486276084329	0.0181537177368067	0.5
ENSG00000071243.17	ING3	ENST00000315870.10	0.657	0.876	1.20348175869367e-12	9.02611319020252e-11	0.5
ENSG00000071243.17	ING3	ENST00000339121.9	0.319	0.652177777777778	1.20348175869367e-12	9.02611319020252e-11	0.5
ENSG00000071243.17	ING3	ENST00000427726.5	0.124	0.45632	1.20348175869367e-12	9.02611319020252e-11	0.5
ENSG00000071243.17	ING3	ENST00000431467.1	0.02	0.131428571428571	1.20348175869367e-12	9.02611319020252e-11	0.5
ENSG00000071243.17	ING3	ENST00000445699.5	0.616	0.871876923076923	1.20348175869367e-12	9.02611319020252e-11	0.5
ENSG00000071243.17	ING3	ENST00000875858.1	0.003	0.0306666666666667	1.20348175869367e-12	9.02611319020252e-11	0.5
ENSG00000170271.12	FAXDC2	ENST00000326080.10	0.178	0.545866666666667	1.15816112875589e-05	0.000752804733691326	0.5
ENSG00000170271.12	FAXDC2	ENST00000517448.5	0.42	0.715017543859649	1.15816112875589e-05	0.000752804733691326	0.5
ENSG00000170271.12	FAXDC2	ENST00000519501.5	0.586	0.8610625	1.15816112875589e-05	0.000752804733691326	0.5
ENSG00000170271.12	FAXDC2	ENST00000522825.1	0.208	0.547027027027027	1.15816112875589e-05	0.000752804733691326	0.5
ENSG00000170271.12	FAXDC2	ENST00000524250.5	0.817	0.93955	1.15816112875589e-05	0.000752804733691326	0.5
ENSG00000183018.10	SPNS2	ENST00000329078.8	0.0291457286432161	0.167587939698492	0.000154190960793832	0.00894307572604225	0.5
ENSG00000183018.10	SPNS2	ENST00000932033.1	0.947	0.993	0.000154190960793832	0.00894307572604225	0.5
ENSG00000181577.16	LINC03040	ENST00000336600.7	0.381	0.715017543859649	2.79212097886727e-10	2.03824831457311e-08	0.5
ENSG00000181577.16	LINC03040	ENST00000439969.3	0.205	0.547027027027027	2.79212097886727e-10	2.03824831457311e-08	0.5
ENSG00000181577.16	LINC03040	ENST00000442114.6	0.001	0.0131428571428571	2.79212097886727e-10	2.03824831457311e-08	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000339360.9	0.25	0.574439024390244	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000380158.8	0.004	0.0368	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000408927.8	0.703	0.900373333333333	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000453712.6	0.001	0.0131428571428571	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000505378.5	0.001	0.0131428571428571	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000510870.5	0.984	0.993	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000511379.5	0.34	0.68	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000138698.16	RAP1GDS1	ENST00000514139.2	0.856	0.960390243902439	2.93681605700868e-06	0.000193829859762573	0.5
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.993	0.993	2.87408612322443e-32	2.18430545365056e-30	0.5
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.256	0.574439024390244	2.87408612322443e-32	2.18430545365056e-30	0.5
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.001	0.0131428571428571	2.87408612322443e-32	2.18430545365056e-30	0.5
ENSG00000090989.19	EXOC1	ENST00000346134.11	0.053	0.232190476190476	0.000110165717079225	0.00649977730767426	0.5
ENSG00000090989.19	EXOC1	ENST00000381295.7	0.599	0.8610625	0.000110165717079225	0.00649977730767426	0.5
ENSG00000090989.19	EXOC1	ENST00000505501.1	0.73	0.900373333333333	0.000110165717079225	0.00649977730767426	0.5
ENSG00000090989.19	EXOC1	ENST00000511971.5	0.884	0.968190476190476	0.000110165717079225	0.00649977730767426	0.5
ENSG00000090989.19	EXOC1	ENST00000892248.1	0.972	0.993	0.000110165717079225	0.00649977730767426	0.5
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.872	0.96655421686747	0.00010924262133738	0.00649977730767426	0.5
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.439	0.715017543859649	0.00010924262133738	0.00649977730767426	0.5
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.017	0.120307692307692	0.00010924262133738	0.00649977730767426	0.5
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.593	0.8610625	0.00010924262133738	0.00649977730767426	0.5
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.001	0.0131428571428571	0.00010924262133738	0.00649977730767426	0.5
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.646	0.874	0.00010924262133738	0.00649977730767426	0.5
ENSG00000163444.13	TMEM183A	ENST00000367242.4	0.729	0.900373333333333	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000163444.13	TMEM183A	ENST00000463015.1	0.763	0.916506329113924	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000163444.13	TMEM183A	ENST00000468449.5	0.002	0.023	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000163444.13	TMEM183A	ENST00000881137.1	0.107	0.410166666666667	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000163444.13	TMEM183A	ENST00000881142.1	0.99	0.993	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000163444.13	TMEM183A	ENST00000881143.1	0.467	0.740758620689655	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000163444.13	TMEM183A	ENST00000912608.1	0.159	0.545866666666667	4.22609695966969e-05	0.00262018011499521	0.5
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.001	0.0131428571428571	1.26058694149833e-07	8.69804989633849e-06	0.5
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.587	0.8610625	1.26058694149833e-07	8.69804989633849e-06	0.5
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.988	0.993	1.26058694149833e-07	8.69804989633849e-06	0.5
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.169	0.545866666666667	1.26058694149833e-07	8.69804989633849e-06	0.5
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.216	0.547027027027027	1.26058694149833e-07	8.69804989633849e-06	0.5
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.192	0.547027027027027	1.26058694149833e-07	8.69804989633849e-06	0.5
ENSG00000057663.17	ATG5	ENST00000369070.5	0.405	0.715017543859649	5.93293447481713e-07	4.03439544287565e-05	0.5
ENSG00000057663.17	ATG5	ENST00000369076.8	0.001	0.0131428571428571	5.93293447481713e-07	4.03439544287565e-05	0.5
ENSG00000057663.17	ATG5	ENST00000476518.1	0.294	0.629363636363636	5.93293447481713e-07	4.03439544287565e-05	0.5
ENSG00000057663.17	ATG5	ENST00000646025.1	0.046	0.2116	5.93293447481713e-07	4.03439544287565e-05	0.5
ENSG00000057663.17	ATG5	ENST00000855920.1	0.687	0.900373333333333	5.93293447481713e-07	4.03439544287565e-05	0.5
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.033	0.178588235294118	9.85804273767599e-08	6.90062991637319e-06	0.5
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.443	0.715017543859649	9.85804273767599e-08	6.90062991637319e-06	0.5
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.301	0.629363636363636	6.59550806008102e-05	0.00402325991664942	0.5
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.174	0.545866666666667	6.59550806008102e-05	0.00402325991664942	0.5
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.162	0.545866666666667	6.59550806008102e-05	0.00402325991664942	0.5
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.977	0.993	3.15436952247339e-05	0.00198725279915823	0.5
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.787	0.916506329113924	3.15436952247339e-05	0.00198725279915823	0.5
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.492	0.767186440677966	3.15436952247339e-05	0.00198725279915823	0.5
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.848	0.960390243902439	3.15436952247339e-05	0.00198725279915823	0.5
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.297	0.629363636363636	3.15436952247339e-05	0.00198725279915823	0.5
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.553	0.847933333333333	3.15436952247339e-05	0.00198725279915823	0.5
ENSG00000154096.15	THY1	ENST00000524970.5	0.407	0.715017543859649	1.738609256563e-12	1.28657084985662e-10	0.5
ENSG00000154096.15	THY1	ENST00000900758.1	0.373	0.715017543859649	1.738609256563e-12	1.28657084985662e-10	0.5
ENSG00000154096.15	THY1	ENST00000956364.1	0.22	0.547027027027027	1.738609256563e-12	1.28657084985662e-10	0.5
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.046	0.2116	8.35316260605623e-10	6.01427707636049e-08	0.5
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.43	0.715017543859649	8.35316260605623e-10	6.01427707636049e-08	0.5
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.421	0.715017543859649	8.35316260605623e-10	6.01427707636049e-08	0.5
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.734	0.900373333333333	8.35316260605623e-10	6.01427707636049e-08	0.5
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.092	0.368	3.12369514698929e-08	2.2178235543624e-06	0.5
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.642	0.874	3.12369514698929e-08	2.2178235543624e-06	0.5
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.008	0.0613333333333333	3.12369514698929e-08	2.2178235543624e-06	0.5
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.234	0.566526315789474	3.12369514698929e-08	2.2178235543624e-06	0.5
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.217	0.547027027027027	3.12369514698929e-08	2.2178235543624e-06	0.5
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.627	0.874	8.77107634744689e-07	5.87662115278942e-05	0.5
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.065	0.271818181818182	8.77107634744689e-07	5.87662115278942e-05	0.5
ENSG00000090674.17	MCOLN1	ENST00000264079.11	0.274	0.55	0.000554184548175796	0.0310343346978446	1
ENSG00000090674.17	MCOLN1	ENST00000394321.9	0.686	0.857052631578947	0.000554184548175796	0.0310343346978446	1
ENSG00000090674.17	MCOLN1	ENST00000596008.1	0.983	0.985	0.000554184548175796	0.0310343346978446	1
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.204	0.451238095238095	2.05496841112485e-05	0.0013151797831199	1
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.926	0.968090909090909	2.05496841112485e-05	0.0013151797831199	1
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.001	0.0131428571428571	2.05496841112485e-05	0.0013151797831199	1
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.006	0.0552	2.05496841112485e-05	0.0013151797831199	1
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.773	0.89125	0.000318486276084329	0.0181537177368067	1
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.658	0.857052631578947	0.000318486276084329	0.0181537177368067	1
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.069	0.2645	0.000318486276084329	0.0181537177368067	1
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.169	0.422702702702703	0.000318486276084329	0.0181537177368067	1
ENSG00000071243.17	ING3	ENST00000315870.10	0.985	0.985	1.20348175869367e-12	9.02611319020252e-11	1
ENSG00000071243.17	ING3	ENST00000339121.9	0.146	0.407030303030303	1.20348175869367e-12	9.02611319020252e-11	1
ENSG00000071243.17	ING3	ENST00000427726.5	0.019	0.141538461538462	1.20348175869367e-12	9.02611319020252e-11	1
ENSG00000071243.17	ING3	ENST00000431467.1	0.022	0.14375	1.20348175869367e-12	9.02611319020252e-11	1
ENSG00000071243.17	ING3	ENST00000445699.5	0.346	0.582137931034483	1.20348175869367e-12	9.02611319020252e-11	1
ENSG00000071243.17	ING3	ENST00000875858.1	0.003	0.0306666666666667	1.20348175869367e-12	9.02611319020252e-11	1
ENSG00000170271.12	FAXDC2	ENST00000326080.10	0.05	0.219047619047619	1.15816112875589e-05	0.000752804733691326	1
ENSG00000170271.12	FAXDC2	ENST00000517448.5	0.367	0.582137931034483	1.15816112875589e-05	0.000752804733691326	1
ENSG00000170271.12	FAXDC2	ENST00000519501.5	0.12	0.356129032258065	1.15816112875589e-05	0.000752804733691326	1
ENSG00000170271.12	FAXDC2	ENST00000522825.1	0.721	0.861454545454545	1.15816112875589e-05	0.000752804733691326	1
ENSG00000170271.12	FAXDC2	ENST00000524250.5	0.767	0.89125	1.15816112875589e-05	0.000752804733691326	1
ENSG00000183018.10	SPNS2	ENST00000329078.8	0.0270812437311936	0.146557319015871	0.000154190960793832	0.00894307572604225	1
ENSG00000183018.10	SPNS2	ENST00000932033.1	0.809	0.896722891566265	0.000154190960793832	0.00894307572604225	1
ENSG00000181577.16	LINC03040	ENST00000336600.7	0.866	0.922114942528736	2.79212097886727e-10	2.03824831457311e-08	1
ENSG00000181577.16	LINC03040	ENST00000439969.3	0.545	0.771384615384615	2.79212097886727e-10	2.03824831457311e-08	1
ENSG00000181577.16	LINC03040	ENST00000442114.6	0.001	0.0131428571428571	2.79212097886727e-10	2.03824831457311e-08	1
ENSG00000138698.16	RAP1GDS1	ENST00000339360.9	0.275	0.55	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000380158.8	0.134	0.38525	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000408927.8	0.321	0.582137931034483	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000453712.6	0.025	0.14375	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000505378.5	0.001	0.0131428571428571	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000510870.5	0.323	0.582137931034483	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000511379.5	0.206	0.451238095238095	2.93681605700868e-06	0.000193829859762573	1
ENSG00000138698.16	RAP1GDS1	ENST00000514139.2	0.973	0.985	2.93681605700868e-06	0.000193829859762573	1
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.594	0.803647058823529	2.87408612322443e-32	2.18430545365056e-30	1
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.34	0.582137931034483	2.87408612322443e-32	2.18430545365056e-30	1
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.001	0.0131428571428571	2.87408612322443e-32	2.18430545365056e-30	1
ENSG00000090989.19	EXOC1	ENST00000346134.11	0.02	0.141538461538462	0.000110165717079225	0.00649977730767426	1
ENSG00000090989.19	EXOC1	ENST00000381295.7	0.081	0.279172413793103	0.000110165717079225	0.00649977730767426	1
ENSG00000090989.19	EXOC1	ENST00000505501.1	0.544	0.771384615384615	0.000110165717079225	0.00649977730767426	1
ENSG00000090989.19	EXOC1	ENST00000511971.5	0.872	0.922114942528736	0.000110165717079225	0.00649977730767426	1
ENSG00000090989.19	EXOC1	ENST00000892248.1	0.324	0.582137931034483	0.000110165717079225	0.00649977730767426	1
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.801	0.896722891566265	0.00010924262133738	0.00649977730767426	1
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.381	0.585733333333333	0.00010924262133738	0.00649977730767426	1
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.001	0.0131428571428571	0.00010924262133738	0.00649977730767426	1
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.708	0.857052631578947	0.00010924262133738	0.00649977730767426	1
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.001	0.0131428571428571	0.00010924262133738	0.00649977730767426	1
