gene	transcript_id	pvalue	fdr	lm_p_interaction	lm_adj_p_interaction	q_value
ENSG00000057663.17	ENST00000369070.5	0.987	0.987	9.24124601845198e-05	0.00683852205365446	1_50
ENSG00000057663.17	ENST00000369076.8	0.413	0.947625	9.24124601845198e-05	0.00683852205365446	1_50
ENSG00000057663.17	ENST00000476518.1	0.931	0.982722222222222	9.24124601845198e-05	0.00683852205365446	1_50
ENSG00000057663.17	ENST00000646025.1	0.259	0.947625	9.24124601845198e-05	0.00683852205365446	1_50
ENSG00000057663.17	ENST00000855920.1	0.747	0.947625	9.24124601845198e-05	0.00683852205365446	1_50
ENSG00000154096.15	ENST00000524970.5	0.738	0.947625	0.000174355071906857	0.0127279202492006	1_50
ENSG00000154096.15	ENST00000900758.1	0.798	0.947625	0.000174355071906857	0.0127279202492006	1_50
ENSG00000154096.15	ENST00000956364.1	0.326	0.947625	0.000174355071906857	0.0127279202492006	1_50
ENSG00000140274.15	ENST00000323030.6	0.515086206896552	0.947466666666667	4.25346484949878e-09	3.19009863712408e-07	2_00
ENSG00000140274.15	ENST00000350243.10	0.593	0.947466666666667	4.25346484949878e-09	3.19009863712408e-07	2_00
ENSG00000107562.18	ENST00000343575.11	0.573	0.947466666666667	1.62784661767493e-14	1.23716342943295e-12	2_00
ENSG00000107562.18	ENST00000374426.6	0.686	0.947466666666667	1.62784661767493e-14	1.23716342943295e-12	2_00
ENSG00000107562.18	ENST00000374429.6	0.15	0.947466666666667	1.62784661767493e-14	1.23716342943295e-12	2_00
ENSG00000055147.20	ENST00000351797.9	0.73	0.947466666666667	0.000493551740076473	0.035535725285506	2_00
ENSG00000055147.20	ENST00000518735.1	0.295	0.947466666666667	0.000493551740076473	0.035535725285506	2_00
ENSG00000055147.20	ENST00000518900.1	0.385	0.947466666666667	0.000493551740076473	0.035535725285506	2_00
ENSG00000055147.20	ENST00000519808.5	0.919	0.963	0.000493551740076473	0.035535725285506	2_00
ENSG00000055147.20	ENST00000522858.5	0.226	0.947466666666667	0.000493551740076473	0.035535725285506	2_00
ENSG00000055147.20	ENST00000907997.1	0.617	0.947466666666667	0.000493551740076473	0.035535725285506	2_00
ENSG00000057663.17	ENST00000369070.5	0.748	0.947466666666667	9.24124601845198e-05	0.00683852205365446	2_00
ENSG00000057663.17	ENST00000369076.8	0.963	0.963	9.24124601845198e-05	0.00683852205365446	2_00
ENSG00000057663.17	ENST00000476518.1	0.95	0.963	9.24124601845198e-05	0.00683852205365446	2_00
ENSG00000057663.17	ENST00000646025.1	0.379	0.947466666666667	9.24124601845198e-05	0.00683852205365446	2_00
ENSG00000057663.17	ENST00000855920.1	0.634	0.947466666666667	9.24124601845198e-05	0.00683852205365446	2_00
ENSG00000154096.15	ENST00000524970.5	0.617	0.947466666666667	0.000174355071906857	0.0127279202492006	2_00
ENSG00000154096.15	ENST00000900758.1	0.816	0.963	0.000174355071906857	0.0127279202492006	2_00
ENSG00000154096.15	ENST00000956364.1	0.41	0.947466666666667	0.000174355071906857	0.0127279202492006	2_00
