	gene	sample	q_value	diversity
164	CENPV	SRR14800477	q_0.500	0.957670233357509
165	METTL26	SRR14800477	q_0.500	0.752503459529265
166	MCC	SRR14800477	q_0.500	0.619738779467554
167	REG3A	SRR14800477	q_0.500	NA
168	USP38	SRR14800477	q_0.500	0.971013318550586
169	CYP2W1	SRR14800477	q_0.500	0
170	NFKBIB	SRR14800477	q_0.500	0.73091638766134
171	ING3	SRR14800477	q_0.500	0.812189175974776
172	HIGD1A	SRR14800477	q_0.500	0.866212852626671
173	DUOXA2	SRR14800477	q_0.500	NA
174	CCDC149	SRR14800477	q_0.500	0.916678213960322
175	FAXDC2	SRR14800477	q_0.500	0.865757237180319
176	THOC6	SRR14800477	q_0.500	0.349063434766236
177	POLR2J4	SRR14800477	q_0.500	0.911312893311467
178	SYNM	SRR14800477	q_0.500	0.999991959746262
179	SPNS2	SRR14800477	q_0.500	0
180	SRPRA	SRR14800477	q_0.500	0.632690364424702
181	LINC03040	SRR14800477	q_0.500	0
182	RAP1GDS1	SRR14800477	q_0.500	0.734747645776917
183	ZNF493	SRR14800477	q_0.500	0.975208886167645
184	VRK2	SRR14800477	q_0.500	0.96152426693709
185	PMEPA1	SRR14800477	q_0.500	0.824041624615508
186	CXCL12	SRR14800477	q_0.500	0.620839740367629
187	EXOC1	SRR14800477	q_0.500	0.911841366285335
188	FAM114A2	SRR14800477	q_0.500	0.762181258558084
189	ANGEL2	SRR14800477	q_0.500	0.878219586933384
190	TMEM183A	SRR14800477	q_0.500	0.858971121335693
191	HDAC2	SRR14800477	q_0.500	0.761465860946306
192	ATG5	SRR14800477	q_0.500	0.873044270492898
193	SH3PXD2A	SRR14800477	q_0.500	0.869126536410642
194	IFIT3	SRR14800477	q_0.500	0
195	PBX2	SRR14800477	q_0.500	0.785099499094282
196	IRF3	SRR14800477	q_0.500	0.833031564392626
197	SPIRE2	SRR14800477	q_0.500	0.859466196433638
198	CYBB	SRR14800477	q_0.500	0.795239293129644
199	ASMTL	SRR14800477	q_0.500	0.821618353592147
200	ETFRF1	SRR14800477	q_0.500	0.591876358362231
201	PDE7A	SRR14800477	q_0.500	0.94453549805878
202	CDH24	SRR14800477	q_0.500	0.273223556423605
203	RELCH	SRR14800477	q_0.500	0.950651538411855
204	ZFP90	SRR14800477	q_0.500	0.604921339461504
205	SAR1B	SRR14800477	q_0.500	0.851686873686831
206	PPP1R2	SRR14800477	q_0.500	0.435268627389742
207	ENSG00000254706	SRR14800477	q_0.500	0.553553926105898
208	GSKIP	SRR14800477	q_0.500	0.101982687609392
209	GDI1	SRR14800477	q_0.500	0.370443130339591
210	PNPT1	SRR14800477	q_0.500	0.971142318570817
211	ZNF714	SRR14800477	q_0.500	0.803991554427949
212	SLC9A7	SRR14800477	q_0.500	0
213	DNAJC24	SRR14800477	q_0.500	0.809335440055538
214	TLN2	SRR14800477	q_0.500	0.777649402681859
215	SRP72	SRR14800477	q_0.500	0.907079473220483
216	NSA2	SRR14800477	q_0.500	0.512405805416077
217	THY1	SRR14800477	q_0.500	0.340321315168538
218	PICALM	SRR14800477	q_0.500	0.772121097940059
219	GLB1L2	SRR14800477	q_0.500	0.675269384857505
220	SNHG10	SRR14800477	q_0.500	0.917187216543119
221	MEF2A	SRR14800477	q_0.500	0.908424812293694
222	GIPR	SRR14800477	q_0.500	0.849786623675516
223	LINC02362	SRR14800477	q_0.500	0.985667356719869
224	ENSG00000274322	SRR14800477	q_0.500	0.633273528630511
225	ENSG00000291072	SRR14800477	q_0.500	0.717360995261198
226	A4GALT	SRR14800477	q_0.500	0.596703816460421
227	EPB41L4A-AS1	SRR14800477	q_0.500	0.834384558418916
228	NCF1C	SRR14800477	q_0.500	0.939926092780122
229	FOXJ2	SRR14800476	q_0.500	0.578029965435754
230	TMEM38A	SRR14800476	q_0.500	0.920124937735893
231	CCNE1	SRR14800476	q_0.500	0.913428171668877
232	MCOLN1	SRR14800476	q_0.500	0.696687438956991
233	FBXO3	SRR14800476	q_0.500	0.988490167799189
234	SLC25A16	SRR14800476	q_0.500	0.792074038697758
235	ZNF710	SRR14800476	q_0.500	0.875267171666859
236	TM7SF2	SRR14800476	q_0.500	0.618930788152381
237	UBP1	SRR14800476	q_0.500	0.948590409817237
238	SPICE1	SRR14800476	q_0.500	0.809283274232571
239	NPY1R	SRR14800476	q_0.500	0.882895856677224
240	CENPV	SRR14800476	q_0.500	0.8424770775734
241	METTL26	SRR14800476	q_0.500	0.639005828704968
242	MCC	SRR14800476	q_0.500	0.713141831757644
243	REG3A	SRR14800476	q_0.500	0
244	USP38	SRR14800476	q_0.500	0.986631854192834
245	CYP2W1	SRR14800476	q_0.500	0
246	NFKBIB	SRR14800476	q_0.500	0.817054122849818
247	ING3	SRR14800476	q_0.500	0.767911372083884
248	HIGD1A	SRR14800476	q_0.500	0.92718628813651
249	DUOXA2	SRR14800476	q_0.500	0
250	CCDC149	SRR14800476	q_0.500	0.763717048910123
251	FAXDC2	SRR14800476	q_0.500	0.774438271901716
252	THOC6	SRR14800476	q_0.500	0.293408307057467
253	POLR2J4	SRR14800476	q_0.500	0.845701011600319
254	SYNM	SRR14800476	q_0.500	0.99630331261755
255	SPNS2	SRR14800476	q_0.500	0.677445180430838
256	SRPRA	SRR14800476	q_0.500	0.682898684126669
257	LINC03040	SRR14800476	q_0.500	0.564855480907166
258	RAP1GDS1	SRR14800476	q_0.500	0.646134451537691
259	ZNF493	SRR14800476	q_0.500	0.958733517448613
260	VRK2	SRR14800476	q_0.500	0.91890811370889
261	PMEPA1	SRR14800476	q_0.500	0.87341092670896
262	CXCL12	SRR14800476	q_0.500	0.602915663994492
263	EXOC1	SRR14800476	q_0.500	0.715985078220712
264	FAM114A2	SRR14800476	q_0.500	0.605109039091867
265	ANGEL2	SRR14800476	q_0.500	0.839485167288409
266	TMEM183A	SRR14800476	q_0.500	0.919826590693781
267	HDAC2	SRR14800476	q_0.500	0.893976305041513
268	ATG5	SRR14800476	q_0.500	0.827057225445137
269	SH3PXD2A	SRR14800476	q_0.500	0.938533124541728
270	IFIT3	SRR14800476	q_0.500	0.999989030839069
271	PBX2	SRR14800476	q_0.500	0.719121356000168
272	IRF3	SRR14800476	q_0.500	0.874884705030388
273	SPIRE2	SRR14800476	q_0.500	0.86751504449225
274	CYBB	SRR14800476	q_0.500	0.728278551020988
275	ASMTL	SRR14800476	q_0.500	0.603110615254456
276	ETFRF1	SRR14800476	q_0.500	0.607738726260961
277	PDE7A	SRR14800476	q_0.500	0.81098859893427
278	CDH24	SRR14800476	q_0.500	0.54596655949677
279	RELCH	SRR14800476	q_0.500	0.95726475142348
280	ZFP90	SRR14800476	q_0.500	0.744582553927538
281	SAR1B	SRR14800476	q_0.500	0.740243851020931
282	PPP1R2	SRR14800476	q_0.500	0.388977384384057
283	ENSG00000254706	SRR14800476	q_0.500	0.910560483267943
284	GSKIP	SRR14800476	q_0.500	0.516037325424811
285	GDI1	SRR14800476	q_0.500	0.601605255408038
286	PNPT1	SRR14800476	q_0.500	0.767630266380697
287	ZNF714	SRR14800476	q_0.500	0.869378072630143
288	SLC9A7	SRR14800476	q_0.500	0.970192632354629
289	DNAJC24	SRR14800476	q_0.500	0.923216521428533
290	TLN2	SRR14800476	q_0.500	0.870880862453353
291	SRP72	SRR14800476	q_0.500	0.864783202107608
292	NSA2	SRR14800476	q_0.500	0.609654656675038
293	THY1	SRR14800476	q_0.500	0.394372444940393
294	PICALM	SRR14800476	q_0.500	0.982640182720788
295	GLB1L2	SRR14800476	q_0.500	0.693204074677967
296	SNHG10	SRR14800476	q_0.500	0.950476161507054
297	MEF2A	SRR14800476	q_0.500	0.812792054548211
298	GIPR	SRR14800476	q_0.500	0.974889597358788
299	LINC02362	SRR14800476	q_0.500	0.966680100515242
300	ENSG00000274322	SRR14800476	q_0.500	0.623702989278058
301	ENSG00000291072	SRR14800476	q_0.500	0.867327151006042
302	A4GALT	SRR14800476	q_0.500	0.233276786733161
303	EPB41L4A-AS1	SRR14800476	q_0.500	0.750558919690007
304	NCF1C	SRR14800476	q_0.500	0.544480194529325
305	FOXJ2	SRR14800475	q_0.500	0.787918292620132
306	TMEM38A	SRR14800475	q_0.500	0.962785994038791
307	CCNE1	SRR14800475	q_0.500	0.309016354367681
308	MCOLN1	SRR14800475	q_0.500	0.768801743754962
309	FBXO3	SRR14800475	q_0.500	0.925830183790941
310	SLC25A16	SRR14800475	q_0.500	0.836104207642563
311	ZNF710	SRR14800475	q_0.500	0.939708112190793
312	TM7SF2	SRR14800475	q_0.500	0.286464218527137
313	UBP1	SRR14800475	q_0.500	0.649375358460024
314	SPICE1	SRR14800475	q_0.500	0.837681729082076
315	NPY1R	SRR14800475	q_0.500	0.195963647623792
316	CENPV	SRR14800475	q_0.500	0.822932768742248
317	METTL26	SRR14800475	q_0.500	0.650445868848288
318	MCC	SRR14800475	q_0.500	0.691852193746758
319	REG3A	SRR14800475	q_0.500	0
320	USP38	SRR14800475	q_0.500	0.820900811535354
321	CYP2W1	SRR14800475	q_0.500	0
322	NFKBIB	SRR14800475	q_0.500	0.815965803071115
323	ING3	SRR14800475	q_0.500	0.670575926771311
324	HIGD1A	SRR14800475	q_0.500	0.848866746959098
325	DUOXA2	SRR14800475	q_0.500	0.862543575500281
326	CCDC149	SRR14800475	q_0.500	0.934673949530225
327	FAXDC2	SRR14800475	q_0.500	0.872740663036649
328	THOC6	SRR14800475	q_0.500	0.92231699950407
329	POLR2J4	SRR14800475	q_0.500	0.959585578038163
330	SYNM	SRR14800475	q_0.500	0.999844722431214
331	SPNS2	SRR14800475	q_0.500	0.866089900009986
332	SRPRA	SRR14800475	q_0.500	0.340461116687259
333	LINC03040	SRR14800475	q_0.500	0.968300588823521
334	RAP1GDS1	SRR14800475	q_0.500	0.591349420642252
335	ZNF493	SRR14800475	q_0.500	0.958701395889808
336	VRK2	SRR14800475	q_0.500	0.842423359211309
337	PMEPA1	SRR14800475	q_0.500	0.391119394459236
338	CXCL12	SRR14800475	q_0.500	0.604062256452909
339	EXOC1	SRR14800475	q_0.500	0.498547770129246
340	FAM114A2	SRR14800475	q_0.500	0.656799228174476
341	ANGEL2	SRR14800475	q_0.500	0.68265292163698
342	TMEM183A	SRR14800475	q_0.500	0.973682108212069
343	HDAC2	SRR14800475	q_0.500	0.709383182102227
344	ATG5	SRR14800475	q_0.500	0.957413537797342
345	SH3PXD2A	SRR14800475	q_0.500	0.431663223042735
346	IFIT3	SRR14800475	q_0.500	0.807710699481144
347	PBX2	SRR14800475	q_0.500	0.611566004740527
348	IRF3	SRR14800475	q_0.500	0.798525510261733
349	SPIRE2	SRR14800475	q_0.500	0.721501191956852
350	CYBB	SRR14800475	q_0.500	0.756660908383393
351	ASMTL	SRR14800475	q_0.500	0.577852403924826
352	ETFRF1	SRR14800475	q_0.500	0.553559084852272
353	PDE7A	SRR14800475	q_0.500	0.960506602274562
354	CDH24	SRR14800475	q_0.500	0.554276515041913
355	RELCH	SRR14800475	q_0.500	0.705567371722989
356	ZFP90	SRR14800475	q_0.500	0.629205568860041
357	SAR1B	SRR14800475	q_0.500	0.623336331504899
358	PPP1R2	SRR14800475	q_0.500	0.82732830558333
359	ENSG00000254706	SRR14800475	q_0.500	0.9316407203279
360	GSKIP	SRR14800475	q_0.500	0.558571438756541
361	GDI1	SRR14800475	q_0.500	0.344734797353869
362	PNPT1	SRR14800475	q_0.500	0.574618334943322
363	ZNF714	SRR14800475	q_0.500	0.557547681029278
364	SLC9A7	SRR14800475	q_0.500	0.980447937379046
365	DNAJC24	SRR14800475	q_0.500	0.692855943874568
366	TLN2	SRR14800475	q_0.500	0.662822566898145
367	SRP72	SRR14800475	q_0.500	0.908450652835566
368	NSA2	SRR14800475	q_0.500	0.591930165038273
369	THY1	SRR14800475	q_0.500	0.420950736921144
370	PICALM	SRR14800475	q_0.500	0.868843533088703
371	GLB1L2	SRR14800475	q_0.500	0.635655046222399
372	SNHG10	SRR14800475	q_0.500	0.819697545459097
373	MEF2A	SRR14800475	q_0.500	0.68523587983928
374	GIPR	SRR14800475	q_0.500	NA
375	LINC02362	SRR14800475	q_0.500	0.667865738933167
376	ENSG00000274322	SRR14800475	q_0.500	0
377	ENSG00000291072	SRR14800475	q_0.500	0.781863684891592
378	A4GALT	SRR14800475	q_0.500	0.893665493241207
379	EPB41L4A-AS1	SRR14800475	q_0.500	0.42306132105158
380	NCF1C	SRR14800475	q_0.500	0.451445020883728
381	FOXJ2	SRR14800490	q_0.500	0.815613370885428
382	TMEM38A	SRR14800490	q_0.500	0.999765026115457
383	CCNE1	SRR14800490	q_0.500	NA
384	MCOLN1	SRR14800490	q_0.500	0.61450387781333
385	FBXO3	SRR14800490	q_0.500	0.823252860139772
386	SLC25A16	SRR14800490	q_0.500	0.802249971781566
387	ZNF710	SRR14800490	q_0.500	0.946219023744131
388	TM7SF2	SRR14800490	q_0.500	0.875167067614007
389	UBP1	SRR14800490	q_0.500	0.799152422723727
390	SPICE1	SRR14800490	q_0.500	0.85467555816294
391	NPY1R	SRR14800490	q_0.500	0.76703708593967
392	CENPV	SRR14800490	q_0.500	0.917135314442332
393	METTL26	SRR14800490	q_0.500	0.650969232021709
394	MCC	SRR14800490	q_0.500	0.709828353773235
395	REG3A	SRR14800490	q_0.500	NA
396	USP38	SRR14800490	q_0.500	0.819398532542007
397	CYP2W1	SRR14800490	q_0.500	0
398	NFKBIB	SRR14800490	q_0.500	0.776679021146604
399	ING3	SRR14800490	q_0.500	0.84655111319431
400	HIGD1A	SRR14800490	q_0.500	0.845383464582229
401	DUOXA2	SRR14800490	q_0.500	NA
402	CCDC149	SRR14800490	q_0.500	0.932192066557738
403	FAXDC2	SRR14800490	q_0.500	0.795974941495193
404	THOC6	SRR14800490	q_0.500	0.553321327647974
405	POLR2J4	SRR14800490	q_0.500	0.978527426489078
406	SYNM	SRR14800490	q_0.500	0.99402675472565
407	SPNS2	SRR14800490	q_0.500	0
408	SRPRA	SRR14800490	q_0.500	0.695911561529571
409	LINC03040	SRR14800490	q_0.500	0
410	RAP1GDS1	SRR14800490	q_0.500	0.633173497151878
411	ZNF493	SRR14800490	q_0.500	0.947395855870835
412	VRK2	SRR14800490	q_0.500	0.860875837959793
413	PMEPA1	SRR14800490	q_0.500	0.353049166666867
414	CXCL12	SRR14800490	q_0.500	0.70910155855958
415	EXOC1	SRR14800490	q_0.500	0.731283282416263
416	FAM114A2	SRR14800490	q_0.500	0.742266963582312
417	ANGEL2	SRR14800490	q_0.500	0.924078767367562
418	TMEM183A	SRR14800490	q_0.500	0.833523412423105
419	HDAC2	SRR14800490	q_0.500	0.723778663100782
420	ATG5	SRR14800490	q_0.500	0.813759365166294
421	SH3PXD2A	SRR14800490	q_0.500	0.622931852228498
422	IFIT3	SRR14800490	q_0.500	0.847775523569618
423	PBX2	SRR14800490	q_0.500	0.491353519883271
424	IRF3	SRR14800490	q_0.500	0.76472015043968
425	SPIRE2	SRR14800490	q_0.500	0.92920822657802
426	CYBB	SRR14800490	q_0.500	0.682207720691471
427	ASMTL	SRR14800490	q_0.500	0.595299403018126
428	ETFRF1	SRR14800490	q_0.500	0.623576450568143
429	PDE7A	SRR14800490	q_0.500	0.749314223854793
430	CDH24	SRR14800490	q_0.500	0.477666884920137
431	RELCH	SRR14800490	q_0.500	0.745399554891094
432	ZFP90	SRR14800490	q_0.500	0.844278217247114
433	SAR1B	SRR14800490	q_0.500	0.609058418879826
434	PPP1R2	SRR14800490	q_0.500	0.703182084687477
435	ENSG00000254706	SRR14800490	q_0.500	0.594057422888276
436	GSKIP	SRR14800490	q_0.500	0
437	GDI1	SRR14800490	q_0.500	0.634088753792005
438	PNPT1	SRR14800490	q_0.500	0.534875175467711
439	ZNF714	SRR14800490	q_0.500	0.352224266986506
440	SLC9A7	SRR14800490	q_0.500	0.514230590363457
441	DNAJC24	SRR14800490	q_0.500	0.632290946846372
442	TLN2	SRR14800490	q_0.500	0.794962261069207
443	SRP72	SRR14800490	q_0.500	0.890903658663501
444	NSA2	SRR14800490	q_0.500	0.455402807063734
445	THY1	SRR14800490	q_0.500	0.388524996412476
446	PICALM	SRR14800490	q_0.500	0.865890579437793
447	GLB1L2	SRR14800490	q_0.500	0.804366945929469
448	SNHG10	SRR14800490	q_0.500	0.708247026112323
449	MEF2A	SRR14800490	q_0.500	0.780368353870689
450	GIPR	SRR14800490	q_0.500	NA
451	LINC02362	SRR14800490	q_0.500	0.784948553553018
452	ENSG00000274322	SRR14800490	q_0.500	0.887222547625429
453	ENSG00000291072	SRR14800490	q_0.500	0.678943631712447
454	A4GALT	SRR14800490	q_0.500	0.862273170054542
455	EPB41L4A-AS1	SRR14800490	q_0.500	0.771359995630107
456	NCF1C	SRR14800490	q_0.500	0.518642811388989
457	FOXJ2	SRR14800489	q_0.500	0.767626700378932
458	TMEM38A	SRR14800489	q_0.500	0.981407328145144
459	CCNE1	SRR14800489	q_0.500	0.298056734401682
460	MCOLN1	SRR14800489	q_0.500	0.638854947909275
461	FBXO3	SRR14800489	q_0.500	0.968506129442443
462	SLC25A16	SRR14800489	q_0.500	0.662728819078395
463	ZNF710	SRR14800489	q_0.500	0.958221654525495
464	TM7SF2	SRR14800489	q_0.500	0.570685625464307
465	UBP1	SRR14800489	q_0.500	0.821266560525271
466	SPICE1	SRR14800489	q_0.500	0.647850091254862
467	NPY1R	SRR14800489	q_0.500	0.723315930593982
468	CENPV	SRR14800489	q_0.500	0.932070023576083
469	METTL26	SRR14800489	q_0.500	0.764664611699779
470	MCC	SRR14800489	q_0.500	0.682779017575342
471	REG3A	SRR14800489	q_0.500	NA
472	USP38	SRR14800489	q_0.500	0.946682150279379
473	CYP2W1	SRR14800489	q_0.500	0
474	NFKBIB	SRR14800489	q_0.500	0.788279122712627
475	ING3	SRR14800489	q_0.500	0.966746411132734
476	HIGD1A	SRR14800489	q_0.500	0.882330808274116
477	DUOXA2	SRR14800489	q_0.500	0.977447584613093
478	CCDC149	SRR14800489	q_0.500	0.968173652626975
479	FAXDC2	SRR14800489	q_0.500	0.841393316969924
480	THOC6	SRR14800489	q_0.500	0.601561217082681
481	POLR2J4	SRR14800489	q_0.500	0.842320004429489
482	SYNM	SRR14800489	q_0.500	0.98298338283859
483	SPNS2	SRR14800489	q_0.500	0
484	SRPRA	SRR14800489	q_0.500	0.717201054703118
485	LINC03040	SRR14800489	q_0.500	0
