	gene	n_q_values_tested	f_statistic	p_value	adj_p_value	ss_interaction	ss_residual	df_interaction	df_residual	effect_size_eta2	interaction_class	test_method	heteroscedastic	boundary_clustered	highly_skewed
62	FBXO3	10	0.18063658678818	0.995810970074334	0.999999999880648	3567.75	307237.5	9	150	0.000685263359751974	Robust across q	art_unpaired	FALSE	FALSE	FALSE
63	USP38	10	0.123431875228297	0.999061579135573	0.999999999880648	2530.15000000002	318863.25	9	150	0.000658466492685954	Robust across q	art_unpaired	FALSE	FALSE	FALSE
64	PICALM	10	0.0442250898858147	0.999987436371715	0.999999999880648	964.150000000023	339126.25	9	150	0.000423912907855403	Robust across q	art_unpaired	FALSE	FALSE	FALSE
65	IFIT3	10	0.0234263701820833	0.99999921936789	0.999999999880648	507.150000000023	336757.25	9	150	0.000366814112926724	Robust across q	art_unpaired	FALSE	FALSE	FALSE
66	FOXJ2	10	0.199964154167434	0.993846819887557	0.999999999880648	4329.27500000002	336781.75	9	150	0.000326965715989727	Robust across q	art_unpaired	FALSE	FALSE	FALSE
67	MCC	10	0.0348551405384329	0.999995536940679	0.999999999880648	747.150000000023	333446.75	9	150	0.000299927120606752	Robust across q	art_unpaired	FALSE	FALSE	FALSE
68	PBX2	10	0.00418021853541454	0.999999999639557	0.999999999880648	91.6500000000233	341050.75	9	150	0.000265972486974828	Robust across q	art_unpaired	FALSE	FALSE	FALSE
69	SLC9A7	10	0.0318419370461315	0.999996993750825	0.999999999880648	695.875	339951.75	9	150	0.00026436547837939	Robust across q	art_unpaired	FALSE	FALSE	FALSE
70	RELCH	10	0.212740168843807	0.992250537972568	0.999999999880648	4566.625	333911.5	9	150	0.000115703657066095	Robust across q	art_unpaired	FALSE	FALSE	FALSE
71	PMEPA1	10	0.0199985295572975	0.999999611782869	0.999999999880648	421.125	327565.75	9	150	8.20879767078578e-05	Robust across q	art_unpaired	FALSE	FALSE	FALSE
72	SYNM	10	0.0844591173514933	0.999802355396262	0.999999999880648	1818.52500000002	334933.25	9	150	1.99954481687871e-05	Robust across q	art_unpaired	FALSE	FALSE	FALSE
73	CCNE1	0	0	NA	NA	0	0	0	0	0	Test failed	Aligned Rank Transform (error): Aligned Rank Transform cannot be performed when fixed effects have missing data (NAs).	FALSE	FALSE	FALSE
74	DUOXA2	0	0	NA	NA	0	0	0	0	0	Test failed	Aligned Rank Transform (error): Aligned Rank Transform cannot be performed when fixed effects have missing data (NAs).	FALSE	FALSE	FALSE
75	GIPR	0	0	NA	NA	0	0	0	0	0	Test failed	Aligned Rank Transform (error): Aligned Rank Transform cannot be performed when fixed effects have missing data (NAs).	FALSE	FALSE	FALSE
76	REG3A	0	0	NA	NA	0	0	0	0	0	Test failed	Aligned Rank Transform (error): Aligned Rank Transform cannot be performed when fixed effects have missing data (NAs).	FALSE	FALSE	FALSE
