q_0.5	q_1	q_1.5	q_2	q_2.5
SPNS2	0.00104826652783668	0.000927184723576103	0.00045047806732516	0.00014799926054136	3.46532474497173e-05
SRPRA	0.033235529348196	0.0356936057402542	0.0219779711944524	0.00969141262604462	0.00331848616896928
PNRC2	0.022173942825344	0.0259156612283932	0.0173818638222584	0.00835222919337818	0.00311628651213263
LINC03040	0.285014668645002	0.311921349819167	0.211307952620743	0.109762433831986	0.0469700906338009
RAP1GDS1	0.0170361138708454	0.0187118049241903	0.0117831667346609	0.00531277754870377	0.00185938298680731
ZNF493	0.0125794390811517	0.0148659622461376	0.010002135022148	0.00478673606558238	0.00176734009313574
VRK2	0.0305344200428969	0.0349096074241706	0.0230147813633576	0.0109394575400074	0.00406883642141907
PMEPA1	0.0460869890407047	0.0499915735877662	0.0312713296003248	0.014081176319424	0.00494648787314939
CXCL12	0.311540770783894	0.36971510387004	0.277049216978715	0.16428601756354	0.0834229791526415
EXOC1	0.0375207797495476	0.0403350387034391	0.0251379215079728	0.0113299509182428	0.00399883863993506
FAM114A2	0.041842696509966	0.0462262762277358	0.0299866033078259	0.0142853556305637	0.00542106521805762
ANGEL2	0.0152573655587984	0.016900951116547	0.0108149687869951	0.00499266072288834	0.0018020275336634
TMEM183A	0.0755986808884821	0.0832783057890088	0.0532489261949282	0.0246963382811163	0.00900983390350498
HDAC2	0.065096226319161	0.0699354909933007	0.0439003990084147	0.0201042840174989	0.0072763415416997
ATG5	0.0530743748654873	0.0613894091150924	0.0410479785635646	0.0198278600519257	0.00750452982426826
SH3PXD2A	0.0402619971663074	0.0438813206719886	0.0275980117421215	0.0124992049652345	0.00441627758193521
IFIT3	0.1654292233062	0.211730170270111	0.163168185946375	0.0949510142063051	0.0453086873457035
RRAGC	0.0339606583349068	0.0394469323009784	0.0263903389461883	0.0127063501941301	0.00477549302192158
KPNA6	0.0132755865749744	0.0141654348058404	0.0086847974263219	0.00382096573431589	0.00130772112389197
DES	1	1	0.79340859883747	0.576196239541638	0.390375270611142
PBX2	0.113703502381369	0.135145403490432	0.0950471350518953	0.0492043378291349	0.0202620585288681
IRF3	0.0382602746358208	0.0401915782647893	0.0245365152209397	0.0108828658636647	0.00380438642109622
SPIRE2	0.0512288951256683	0.0506035140723729	0.0297403306422002	0.0129264011267373	0.00448151182406172
CYBB	0.11665137651186	0.151754936854371	0.121968101219128	0.0762748175771617	0.0402943925432502
ASMTL	0.0583596942577221	0.0564352446163008	0.0316958078630493	0.0129013893392232	0.00412198379690821
ETFRF1	0.0826049924318323	0.0981995673059932	0.0697877837645035	0.0372327355459704	0.0162308161980662
PDE7A	0.0498267849740964	0.0559998839860253	0.0370811105164622	0.0180794902152785	0.0070348306691661
CDH24	0.0133696859474128	0.0137828274988011	0.00813352332153784	0.00343201870925363	0.00112283494230828
RELCH	0.193956843212774	0.203980743442252	0.135657754414244	0.0705849173207876	0.0308181213656501
ZFP90	0	0	0	0	0
SAR1B	0.0538257154734181	0.0628790433529295	0.0426736844441066	0.021028662860137	0.00816261678331139
HIPK2	0.104013848128291	0.115497158155648	0.0750585364478237	0.0356349298862785	0.0133872472774068
PPP1R2	0.0172537126934318	0.0190693931393212	0.0120530249554356	0.0054419230232357	0.00190319061848785
ENSG00000254706	0.114952449019767	0.122066973564412	0.0759688975883937	0.0345822912094561	0.0124680934007458
GSKIP	0.212525903007685	0.235238192975051	0.160611210167794	0.0838897543964459	0.036086169238012
GDI1	0.0207070321207694	0.0218977297032623	0.0133269308419011	0.00582816928299717	0.00198500006472294
PNPT1	0.0880814672325951	0.100893070898092	0.0674334540709878	0.0328364882104354	0.012621188130703
ZNF714	0.0601074321429741	0.066582346485343	0.0428007271332729	0.0199355598817052	0.00729125107095569
SLC9A7	0.283836611112099	0.365917239710696	0.30836206561416	0.215199172261984	0.134263247267642
DNAJC24	0.0130151335963632	0.0140703340719706	0.00872735894583827	0.00387880388174601	0.00133909453295207
TLN2	0.185797326025447	0.196618353410591	0.127206693844699	0.0621279441502522	0.0245855838671549
ZNF398	0.00905539468248674	0.00958431547180869	0.00582130939912075	0.00253577095467003	0.000859336044380925
SRP72	0.0357664774830045	0.0404364860493415	0.0263421724319508	0.0123507264261973	0.00451840937508299
NSA2	0.0443083982571334	0.0517047337283057	0.0349878764925076	0.0171631705016764	0.00662130787447896
THY1	0.148098713743894	0.172009537479926	0.11746660726984	0.058932347707348	0.0235471004918169
PICALM	0.00865566747173159	0.0100543044385347	0.00679275617822625	0.00332672786872533	0.00127722962419545
GLB1L2	0.0583572528056864	0.0643230967607307	0.0408446083071967	0.0186736527530698	0.0066685201424411
SNHG10	0.0873955478793119	0.0956202627320514	0.0609855399787432	0.0283026476717026	0.0103537062103292
MEF2A	0.0386508596281048	0.0394129669242732	0.0233234231307605	0.0100055902012933	0.00337323829642367
GIPR	0.0800062028826162	0.0664971341336519	0.0368374335273638	0.0159896515159602	0.00569755574370929
LINC02362	0.164814952264972	0.185976454103213	0.127449259667879	0.0655318442488189	0.0272204127111558
ENSG00000274322	0.187129346384445	0.193848646075506	0.124245162576388	0.0608158256980208	0.024429523455132
PLP1	0.765606617652269	0.982093525398867	1	1	1
ENSG00000291072	0.000406645197048528	0.000507106905960443	0.000367138787561638	0.000190572291402659	7.63110477439451e-05
A4GALT	0.271619531431735	0.303070940981386	0.209204914734837	0.111752681926461	0.0500241540298802
EFNB2	0.119709837905728	0.127932986260273	0.0816140469405021	0.0386597299819627	0.0146781916625507
EPB41L4A-AS1	0.0520297064757514	0.0549353353499583	0.0336087959623292	0.0148793024395389	0.00516723882640396
NCF1C	0.273874703172832	0.393468483576366	0.392648373884793	0.342536475093205	0.27451023746804
