	gene	p_interaction	p_raw	n_observations	n_subjects	n_effective	rho_ar1	test_statistic	effect_size	df_residual	model_converged	slope_diff	arima_transformation	bounded_support_model	family_used	heteroscedasticity_detected	variance_ratio_q	fit_method	shapiro_p_value	residuals_normal	n_residuals_tested	ci_weighted	adj_p_interaction	gene_id	gene_name
20	TM7SF2	0.00150709518696465	0.00150709518696465	144	16	7.94157695312753	0.382176559810615	12.9951423962355	0.779366844292542	136.224068975912	TRUE	0.0363035195803743	TRUE	FALSE	Gaussian	TRUE	1.17346255773939	mgcv::gamm_arima(1,1,0)	5.71608711119616e-11	FALSE	144	FALSE	0.0859044256569851	ENSG00000149809.18	TM7SF2
21	NPY1R	0.00172173475329109	0.00172173475329109	144	16	6.11038799657244	0.511411313069749	12.728845837869	0.543122402529252	136.550473295169	TRUE	-0.0267636643012662	TRUE	FALSE	Gaussian	TRUE	1.57207302887223	mgcv::gamm_arima(1,1,0)	3.39122729506917e-11	FALSE	144	FALSE	0.0964171461843013	ENSG00000164128.8	NPY1R
22	ATG5	0.00199551757692077	0.00199551757692077	144	16	7.76602056187035	0.393578226948539	12.4337036504705	0.827848660750546	136.21577923348	TRUE	-0.0193277912601992	TRUE	FALSE	Gaussian	FALSE	3.85608753792932	mgcv::gamm_arima(1,1,0)	6.03889133940712e-14	FALSE	144	FALSE	0.109753466730642	ENSG00000057663.17	ATG5
23	ZNF714	0.00327085542177111	0.00327085542177111	144	16	6.17547412734294	0.506381766184819	11.4454074628231	0.58443040812762	136.321860322639	TRUE	-0.0219320592517933	TRUE	FALSE	Gaussian	TRUE	2.69528482451255	mgcv::gamm_arima(1,1,0)	3.78521498429928e-09	FALSE	144	FALSE	0.17662619277564	ENSG00000160352.17	ZNF714
24	SYNM	0.00344490757195835	0.00344490757195835	144	16	3.10577797826674	0.799970902982663	11.3417164089933	0.144428863594925	139.462541398894	TRUE	0.00121181487829746	TRUE	FALSE	Gaussian	FALSE	1.03596811474261	mgcv::gamm_arima(1,1,0)	3.17776971713573e-07	FALSE	144	FALSE	0.182580101313793	ENSG00000182253.15	SYNM
25	GDI1	0.00357037524608439	0.00357037524608439	144	16	7.90270760134506	0.384684892426179	11.2701691555327	0.842677701070286	136.127403729523	TRUE	0.0102201380903404	TRUE	FALSE	Gaussian	FALSE	2.43117235392096	mgcv::gamm_arima(1,1,0)	1.26027344028958e-11	FALSE	144	FALSE	0.185659512796388	ENSG00000203879.13	GDI1
26	GLB1L2	0.00584931760238659	0.00584931760238659	144	16	8.150322702074	0.368858634304718	10.2828605474142	0.917182522698121	136.09070529632	TRUE	0.0178417119195651	TRUE	FALSE	Gaussian	FALSE	11.2836571948299	mgcv::gamm_arima(1,1,0)	3.94905978078135e-15	FALSE	144	FALSE	0.298315197721716	ENSG00000149328.17	GLB1L2
27	MCOLN1	0.00660913652407872	0.00660913652407872	144	16	7.28987965292162	0.425475621578883	10.0386045308195	0.729864750846482	136.320289970863	TRUE	-0.0329656999533578	TRUE	FALSE	Gaussian	FALSE	1.41493171520585	mgcv::gamm_arima(1,1,0)	1.64015148830797e-10	FALSE	144	FALSE	0.330456826203936	ENSG00000090674.17	MCOLN1
28	LINC02362	0.00966100675824643	0.00966100675824643	144	16	3.74290339019707	0.726380774208244	9.27931483381599	0.182126234448589	136.83519712058	TRUE	0.00802471921245332	TRUE	FALSE	Gaussian	TRUE	8.56166160117627	mgcv::gamm_arima(1,1,0)	2.12992571242882e-06	FALSE	144	FALSE	0.473389331154075	ENSG00000249096.8	LINC02362
29	TMEM38A	0.0111061881905166	0.0111061881905166	144	16	4.72309569381911	0.628568350975128	9.00050566273023	0.271618667670117	138.022140223106	TRUE	-0.0162354821116128	TRUE	FALSE	Gaussian	FALSE	1.28989341458561	mgcv::gamm_arima(1,1,0)	3.81384392730315e-09	FALSE	144	FALSE	0.533097033144798	ENSG00000072954.8	TMEM38A
30	PNPT1	0.012428249845342	0.012428249845342	144	16	2.9353505782794	0.821467575436002	8.77556636846066	0.100379641988632	136.693899275892	TRUE	0.00456883293043877	TRUE	FALSE	Gaussian	TRUE	2.72852127031776	mgcv::gamm_arima(1,1,0)	0.0183261600558844	FALSE	144	FALSE	0.584127742731074	ENSG00000138035.16	PNPT1
31	CYP2W1	0.0125362243786887	0.0125362243786887	144	16	4.54867771548866	0.64488586864136	8.75826575068379	0.263700345146603	137.331213884139	TRUE	0.0293206628789985	TRUE	FALSE	Gaussian	TRUE	3.09362107845157	mgcv::gamm_arima(1,1,0)	1.07176667369756e-05	FALSE	144	FALSE	0.584127742731074	ENSG00000073067.14	CYP2W1
32	THOC6	0.0134213224357548	0.0134213224357548	144	16	8.62439319450895	0.339533230575755	8.62182122027195	0.813024070805199	136.164887601436	TRUE	0.0327634031500416	TRUE	FALSE	Gaussian	FALSE	1.82082462783993	mgcv::gamm_arima(1,1,0)	4.37539631122383e-16	FALSE	144	FALSE	0.603959509608965	ENSG00000131652.15	THOC6
33	NSA2	0.0152032789975188	0.0152032789975188	144	16	7.32284831747142	0.423219372899434	8.37248830174781	0.745958138287562	136.168718271912	TRUE	-0.0123935673179461	TRUE	FALSE	Gaussian	FALSE	2.10347666514919	mgcv::gamm_arima(1,1,0)	1.36109003992714e-08	FALSE	144	FALSE	0.668944275890828	ENSG00000164346.11	NSA2
34	UBP1	0.0233915116040193	0.0233915116040193	144	16	7.49657700734306	0.411449073055669	7.51076414878776	0.756339392456034	136.253947337011	TRUE	0.000992459400215057	TRUE	FALSE	Gaussian	TRUE	1.48526155533514	mgcv::gamm_arima(1,1,0)	6.95176949769121e-14	FALSE	144	FALSE	1	ENSG00000153560.13	UBP1
35	EPB41L4A-AS1	0.0261469558459544	0.0261469558459544	144	16	5.5511675725148	0.556214155532258	7.28804501298418	0.531355737529209	136.339259058421	TRUE	0.0147864748224275	TRUE	FALSE	Gaussian	FALSE	1.82365453739307	mgcv::gamm_arima(1,1,0)	2.19015932340497e-05	FALSE	144	FALSE	1	ENSG00000224032.10	EPB41L4A-AS1
36	FOXJ2	0.0323467506995553	0.0323467506995553	144	16	6.59511204005704	0.474802442412731	6.8624834102676	0.680159922004035	136.205572091007	TRUE	0.00271081411227096	TRUE	FALSE	Gaussian	TRUE	1.47132004299559	mgcv::gamm_arima(1,1,0)	1.01332007628451e-05	FALSE	144	FALSE	1	ENSG00000065970.10	FOXJ2
37	CYBB	0.0349563028713054	0.0349563028713054	144	16	7.05068758902478	0.442067088453235	6.70731297379234	0.697108894712699	136.206189475164	TRUE	-0.0113988366759982	TRUE	FALSE	Gaussian	TRUE	2.27714209721291	mgcv::gamm_arima(1,1,0)	3.07922348221879e-12	FALSE	144	FALSE	1	ENSG00000165168.10	CYBB
38	PPP1R2	0.0366647641374441	0.0366647641374441	144	16	7.25618004994097	0.427789454757423	6.61187818072926	0.689521417576589	136.309363177454	TRUE	0.0283686546674943	TRUE	FALSE	Gaussian	TRUE	2.79376184231491	mgcv::gamm_arima(1,1,0)	8.69225591376888e-11	FALSE	144	FALSE	1	ENSG00000184203.9	PPP1R2
39	SPIRE2	0.04244331881296	0.04244331881296	144	16	7.23812792004135	0.429032085558945	6.31917153635391	0.903906268782222	136.085356936714	TRUE	0.00410055600672657	TRUE	FALSE	Gaussian	FALSE	1.47451398710024	mgcv::gamm_arima(1,1,0)	0.00128945031322717	FALSE	144	FALSE	1	ENSG00000204991.12	SPIRE2
40	MCC	0.0487292932464327	0.0487292932464327	144	16	8.51581910192229	0.346140179106932	6.04294985138222	0.658893224793615	136.489620496697	TRUE	-0.0029716238662679	TRUE	FALSE	Gaussian	FALSE	424.546229086666	mgcv::gamm_arima(1,1,0)	7.38296315496016e-19	FALSE	144	FALSE	1	ENSG00000171444.19	MCC
41	DNAJC24	0.0512878393261676	0.0512878393261676	144	16	6.79223505253037	0.460449210297192	5.94060321015684	0.823937058098251	136.193633313359	TRUE	-0.011361321249399	TRUE	FALSE	Gaussian	FALSE	4.30653978761254	mgcv::gamm_arima(1,1,0)	1.01938593240403e-09	FALSE	144	FALSE	1	ENSG00000170946.16	DNAJC24
42	A4GALT	0.0664045746368144	0.0664045746368144	144	16	7.23862903766264	0.428997560917892	5.42397865948033	0.687892155672179	136.289745109856	TRUE	0.0249099201643395	TRUE	FALSE	Gaussian	FALSE	1.71629587801601	mgcv::gamm_arima(1,1,0)	1.08582031388611e-09	FALSE	144	FALSE	1	ENSG00000128274.18	A4GALT
43	FBXO3	0.0673870154671652	0.0673870154671652	144	16	4.44403441306116	0.654880324549043	5.39460585695633	0.34939962171862	136.368456915403	TRUE	0.00461011922601113	TRUE	FALSE	Gaussian	TRUE	11.3531241312159	mgcv::gamm_arima(1,1,0)	8.18192273250603e-11	FALSE	144	FALSE	1	ENSG00000110429.15	FBXO3
44	CENPV	0.0704986163422361	0.0704986163422361	144	16	6.87149974930131	0.45475995012642	5.30432439141555	0.792751866075775	136.2559837411	TRUE	0.010585625181592	TRUE	FALSE	Gaussian	FALSE	13.2565709987013	mgcv::gamm_arima(1,1,0)	7.39082407179137e-11	FALSE	144	FALSE	1	ENSG00000166582.12	CENPV
45	RELCH	0.0708953951761054	0.0708953951761054	144	16	5.86394252013199	0.530795293121301	5.29309959140824	0.562801760720922	136.210716661493	TRUE	-0.00132052797907927	TRUE	FALSE	Gaussian	TRUE	8.99828063321649	mgcv::gamm_arima(1,1,0)	1.07185390362318e-06	FALSE	144	FALSE	1	ENSG00000134444.16	RELCH
46	HIGD1A	0.0849226145290403	0.0849226145290403	144	16	7.092832330052	0.439114972597301	4.93202970895754	0.570671212592841	136.455511033943	TRUE	0.0107696926511768	TRUE	FALSE	Gaussian	TRUE	1.48123098599905	mgcv::gamm_arima(1,1,0)	6.748311416279e-12	FALSE	144	FALSE	1	ENSG00000181061.15	HIGD1A
47	ZNF493	0.0917924846970223	0.0917924846970223	144	16	6.42974992483188	0.487075594885702	4.77644970150482	0.67080345880217	136.232417305459	TRUE	0.000922515543245355	TRUE	FALSE	Gaussian	TRUE	9.14451105716901	mgcv::gamm_arima(1,1,0)	2.08808572989065e-12	FALSE	144	FALSE	1	ENSG00000196268.12	ZNF493
48	GIPR	0.109580149763433	0.109580149763433	126	16	4.43181715038135	0.677477034348787	4.42219807233744	0.237846825392309	119.61842552563	TRUE	-0.00754249283149757	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	2.39664894802728e-09	FALSE	126	FALSE	1	ENSG00000010310.10	GIPR
49	ANGEL2	0.15310905695092	0.15310905695092	144	16	7.34265766812083	0.421867196463664	3.75320964195066	0.721834543586278	136.196274330996	TRUE	-0.00798575755982878	TRUE	FALSE	Gaussian	TRUE	10.2590245747221	mgcv::gamm_arima(1,1,0)	3.66245363410873e-11	FALSE	144	FALSE	1	ENSG00000174606.15	ANGEL2
50	ENSG00000254706	0.154163601063396	0.154163601063396	144	16	5.40094817548014	0.568769294610699	3.73948179177933	0.313228645321637	137.138730472062	TRUE	-0.01920948632953	TRUE	FALSE	Gaussian	FALSE	1.15820818805101	mgcv::gamm_arima(1,1,0)	1.58571001483805e-06	FALSE	144	FALSE	1	ENSG00000254706.3	ENSG00000254706
51	PMEPA1	0.154599854161592	0.154599854161592	144	16	6.89325440219837	0.453206580054391	3.73383017231322	0.451062017943777	136.738681827012	TRUE	-0.00719762573244512	TRUE	FALSE	Gaussian	FALSE	1435.77854715464	mgcv::gamm_arima(1,1,0)	1.65427317503645e-15	FALSE	144	FALSE	1	ENSG00000124225.16	PMEPA1
52	ENSG00000291072	0.171832341345814	0.171832341345814	144	16	6.55435279023639	0.477807535282398	3.5224720743463	0.675764575213118	136.253111110631	TRUE	-0.00748132476184551	TRUE	FALSE	Gaussian	TRUE	1.9321044227782	mgcv::gamm_arima(1,1,0)	0.000104259414389125	FALSE	144	FALSE	1	ENSG00000291072.2	ENSG00000291072
53	VRK2	0.21184343402621	0.21184343402621	144	16	7.16106500526491	0.434361779896097	3.10381559178745	0.812510962667849	136.220863634076	TRUE	-0.000425169252828456	TRUE	FALSE	Gaussian	FALSE	38.2259345245775	mgcv::gamm_arima(1,1,0)	9.3390710359443e-10	FALSE	144	FALSE	1	ENSG00000028116.19	VRK2
54	IFIT3	0.226092244292902	0.226092244292902	144	16	4.03794751891986	0.695258573810626	2.97362440479333	0.227116691420674	137.758044089503	TRUE	-0.00606484350237173	TRUE	FALSE	Gaussian	FALSE	1.20953956285293	mgcv::gamm_arima(1,1,0)	0.116233821440531	TRUE	144	FALSE	1	ENSG00000119917.15	IFIT3
55	ZFP90	0.24088427091364	0.24088427091364	144	16	4.71650310240708	0.62917762353198	2.84687732900807	0.253470250688332	136.631035774907	TRUE	-0.00251022355786183	TRUE	FALSE	Gaussian	FALSE	1.93022364822866	mgcv::gamm_arima(1,1,0)	6.87383193232615e-11	FALSE	144	FALSE	1	ENSG00000184939.16	ZFP90
56	PBX2	0.253694928708445	0.253694928708445	144	16	5.71105001370129	0.543102268092853	2.74324560380182	0.396433199499512	136.583039549245	TRUE	-0.00843427071530287	TRUE	FALSE	Gaussian	FALSE	1.92034812420475	mgcv::gamm_arima(1,1,0)	1.052994645124e-07	FALSE	144	FALSE	1	ENSG00000204304.12	PBX2
57	FAXDC2	0.256947351587743	0.256947351587743	144	16	7.43850654982041	0.415361354347624	2.7177681454167	0.790356124894688	136.228881761837	TRUE	-0.0148993029454404	TRUE	FALSE	Gaussian	TRUE	1.85679946276477	mgcv::gamm_arima(1,1,0)	1.63384576165246e-11	FALSE	144	FALSE	1	ENSG00000170271.12	FAXDC2
58	TMEM183A	0.262902756595717	0.262902756595717	144	16	5.56744070937097	0.554867966175269	2.67194212392383	0.493962771323366	136.335210984308	TRUE	-0.00623350487753575	TRUE	FALSE	Gaussian	FALSE	4.28440746508584	mgcv::gamm_arima(1,1,0)	8.61561166214709e-06	FALSE	144	FALSE	1	ENSG00000163444.13	TMEM183A
59	POLR2J4	0.264686608327759	0.264686608327759	144	16	3.47366339608209	0.756306621556699	2.65841752582992	0.153977061655976	136.506071059169	TRUE	-0.00167583553154572	TRUE	FALSE	Gaussian	TRUE	12.8270942783776	mgcv::gamm_arima(1,1,0)	0.0033332300111046	FALSE	144	FALSE	1	ENSG00000290758.3	POLR2J4
60	CDH24	0.295748854623063	0.295748854623063	144	16	4.56672781046524	0.643177737494581	2.43648929783751	0.215379274936871	137.134750716621	TRUE	0.00363932798569672	TRUE	FALSE	Gaussian	TRUE	1.28971780880113	mgcv::gamm_arima(1,1,0)	1.43082557865579e-05	FALSE	144	FALSE	1	ENSG00000139880.21	CDH24
61	SAR1B	0.298416585088011	0.298416585088011	144	16	6.83884644256807	0.457098038756074	2.41852966428678	0.771861351092088	136.137352339356	TRUE	-0.0108811533679681	TRUE	FALSE	Gaussian	TRUE	2.70155181307807	mgcv::gamm_arima(1,1,0)	8.81985507691602e-08	FALSE	144	FALSE	1	ENSG00000152700.15	SAR1B
62	NFKBIB	0.338846511805046	0.338846511805046	144	16	6.54901635959857	0.478201941502683	2.16441608333719	0.603829637351011	136.285692987211	TRUE	0.0162589616058629	TRUE	FALSE	Gaussian	TRUE	2.46331400685789	mgcv::gamm_arima(1,1,0)	2.57810829719521e-11	FALSE	144	FALSE	1	ENSG00000104825.18	NFKBIB
63	RAP1GDS1	0.34536857431891	0.34536857431891	144	16	4.30595223679651	0.668316458542631	2.1262862017029	0.445253971610467	136.304748024966	TRUE	0.00743650264603288	TRUE	FALSE	Gaussian	TRUE	5.92248697239963	mgcv::gamm_arima(1,1,0)	9.64322013983646e-05	FALSE	144	FALSE	1	ENSG00000138698.16	RAP1GDS1
64	SRPRA	0.359162372510503	0.359162372510503	144	16	8.36609665965455	0.355356371089778	2.04796140326209	0.87870664040907	136.143518318184	TRUE	0.0301724890526177	TRUE	FALSE	Gaussian	FALSE	1.520147459904	mgcv::gamm_arima(1,1,0)	4.89530977472647e-14	FALSE	144	FALSE	1	ENSG00000182934.13	SRPRA
65	SLC25A16	0.381617622372182	0.381617622372182	144	16	4.34074755265943	0.664903355847441	1.92667232050735	0.296259770845603	136.316238964914	TRUE	0.00321260320094101	TRUE	FALSE	Gaussian	TRUE	9.05732836443875	mgcv::gamm_arima(1,1,0)	7.14164188712597e-05	FALSE	144	FALSE	1	ENSG00000122912.16	SLC25A16
66	IRF3	0.395982326751031	0.395982326751031	144	16	5.87271723092075	0.530095652231151	1.85277139628033	0.611453651435228	136.244000433972	TRUE	0.00403145375812065	TRUE	FALSE	Gaussian	TRUE	4.04518818982235	mgcv::gamm_arima(1,1,0)	1.74159007109868e-07	FALSE	144	FALSE	1	ENSG00000126456.17	IRF3
67	ZNF710	0.403266983300875	0.403266983300875	144	16	5.67329701805227	0.546175643343927	1.81631289360894	0.549404913625307	136.840249022082	TRUE	-0.00250170677228875	TRUE	FALSE	Gaussian	TRUE	64.8645389972555	mgcv::gamm_arima(1,1,0)	4.58599150604678e-11	FALSE	144	FALSE	1	ENSG00000140548.11	ZNF710
68	SRP72	0.442135248511696	0.442135248511696	144	16	7.76602405270671	0.393577998364259	1.63227890320513	0.920947726870735	136.088881446179	TRUE	0.0110150893854692	TRUE	FALSE	Gaussian	FALSE	1.1227714876073	mgcv::gamm_arima(1,1,0)	2.50727066270183e-07	FALSE	144	FALSE	1	ENSG00000174780.18	SRP72
69	SLC9A7	0.525559780465643	0.525559780465643	144	16	5.34644822261613	0.573382817944117	1.28658267184744	0.302425660885072	137.001601848054	TRUE	-0.0146402227629589	TRUE	FALSE	Gaussian	FALSE	1.85528482293665	mgcv::gamm_arima(1,1,0)	2.73063071426786e-06	FALSE	144	FALSE	1	ENSG00000065923.11	SLC9A7
70	TLN2	0.559537642628619	0.559537642628619	144	16	4.52707012265558	0.646936714866509	1.16128894888607	0.394520179544382	136.284568077599	TRUE	-0.00435964621829585	TRUE	FALSE	Gaussian	TRUE	6.19287421678406	mgcv::gamm_arima(1,1,0)	0.25656904207847	TRUE	144	FALSE	1	ENSG00000171914.18	TLN2
71	CCDC149	0.578516949291185	0.578516949291185	144	16	5.20876108223589	0.585181876016776	1.0945748681786	0.451338497697365	136.763253490597	TRUE	-0.00369766545528923	TRUE	FALSE	Gaussian	TRUE	1.93072747841533	mgcv::gamm_arima(1,1,0)	5.66385105004851e-09	FALSE	144	FALSE	1	ENSG00000181982.21	CCDC149
72	USP38	0.60207601690835	0.60207601690835	144	16	5.57478192785561	0.554261540918835	1.01474313542212	0.58171631376877	136.159725758398	TRUE	0.00314229996159316	TRUE	FALSE	Gaussian	TRUE	7.15230574265107	mgcv::gamm_arima(1,1,0)	5.46016588890027e-06	FALSE	144	FALSE	1	ENSG00000170185.13	USP38
73	SH3PXD2A	0.771170260816546	0.771170260816546	144	16	6.11989230917468	0.510674576702514	0.519692197297104	0.527582155698602	136.660171059804	TRUE	-0.014594318342607	TRUE	FALSE	Gaussian	FALSE	3.20295671481669	mgcv::gamm_arima(1,1,0)	6.80927572615571e-16	FALSE	144	FALSE	1	ENSG00000107957.17	SH3PXD2A
74	PICALM	0.782908568434987	0.782908568434987	144	16	5.8196664459428	0.5343365342115	0.489478721292244	0.600764602467482	136.164249043735	TRUE	0.00281279744389852	TRUE	FALSE	Gaussian	TRUE	5.35526024600573	mgcv::gamm_arima(1,1,0)	8.20702075295885e-05	FALSE	144	FALSE	1	ENSG00000073921.19	PICALM
75	GSKIP	0.834263234934948	0.834263234934948	144	16	7.96139921247698	0.380900861430149	0.362412594010948	0.295845475745217	136.824000050884	TRUE	0.0521327947181598	TRUE	FALSE	Gaussian	TRUE	1.98438154795281	mgcv::gamm_arima(1,1,0)	1.92136947031795e-14	FALSE	144	FALSE	1	ENSG00000100744.16	GSKIP
76	NCF1C	0.999976201031933	0.999976201031933	144	16	4.21895829857285	0.676932872168826	4.75985025332193e-05	0.254299957877046	137.228870876529	TRUE	0.00389102479897865	TRUE	FALSE	Gaussian	TRUE	1.3328241210801	mgcv::gamm_arima(1,1,0)	0.0940849355932656	TRUE	144	FALSE	1	ENSG00000296524.1	NCF1C
