	gene	p_interaction	p_raw	n_observations	n_subjects	n_effective	rho_ar1	test_statistic	effect_size	df_residual	model_converged	slope_diff	arima_transformation	bounded_support_model	family_used	heteroscedasticity_detected	variance_ratio_q	fit_method	shapiro_p_value	residuals_normal	n_residuals_tested	ci_weighted	adj_p_interaction	gene_id	gene_name
11	SRP72	0.000137091340290071	0.000137091340290071	144	16	144	NA	0.00134872831010569	0.924681708268108	137.323127791209	TRUE	0.0106355149177006	TRUE	FALSE	Gaussian	FALSE	1.1227714876073	mgcv::gamm_arima(1,1,0)	3.09847782230139e-08	FALSE	144	FALSE	0.00904802845914467	ENSG00000174780.18	SRP72
12	PDE7A	0.000401721062408358	0.000401721062408358	144	16	144	NA	0.0016767817752667	0.6817082959671	137.959761000113	TRUE	0.011374328387145	TRUE	FALSE	Gaussian	TRUE	4.69250018070322	mgcv::gamm_arima(1,1,0)	0.000220447959097377	FALSE	144	FALSE	0.0261118690565433	ENSG00000205268.12	PDE7A
13	ETFRF1	0.000516119816570633	0.000516119816570633	144	16	144	NA	0.00811390234204509	0.845885824548837	137.332278790126	TRUE	-0.02471461685428	TRUE	FALSE	Gaussian	FALSE	8.91454981271835	mgcv::gamm_arima(1,1,0)	9.4756885704771e-09	FALSE	144	FALSE	0.0330316682605205	ENSG00000205707.12	ETFRF1
14	SRPRA	0.000571814050850611	0.000571814050850611	144	16	144	NA	0.0098355245799209	0.885540248136237	136.49134591991	TRUE	0.0263558383353923	TRUE	FALSE	Gaussian	FALSE	1.520147459904	mgcv::gamm_arima(1,1,0)	9.41316974344208e-15	FALSE	144	FALSE	0.0360242852035885	ENSG00000182934.13	SRPRA
15	MEF2A	0.000588989675488549	0.000588989675488549	144	16	144	NA	0.0039594838520659	0.679268520177459	138.371962659348	TRUE	-0.0179008351277203	TRUE	FALSE	Gaussian	TRUE	3.19927972895897	mgcv::gamm_arima(1,1,0)	5.68309958834285e-08	FALSE	144	FALSE	0.03651735988029	ENSG00000068305.20	MEF2A
16	NPY1R	0.000771149871398851	0.000771149871398851	144	16	144	NA	0.00828823608402061	0.559704084436841	138.357562316213	TRUE	-0.0257886595100332	TRUE	FALSE	Gaussian	TRUE	1.57207302887223	mgcv::gamm_arima(1,1,0)	1.52416148924051e-11	FALSE	144	FALSE	0.0470401421553299	ENSG00000164128.8	NPY1R
17	CCNE1	0.00128278779791418	0.00128278779791418	135	16	135	NA	0.00493594244617931	0.414400664288695	130.056171744451	TRUE	0.0205257282963762	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	0.000162771044595899	FALSE	135	FALSE	0.076967267874851	ENSG00000105173.15	CCNE1
18	TM7SF2	0.0016420800847942	0.0016420800847942	144	16	144	NA	0.0148069895176196	0.789615273465465	136.853687587089	TRUE	0.0307319366941533	TRUE	FALSE	Gaussian	TRUE	1.17346255773939	mgcv::gamm_arima(1,1,0)	1.76218521397108e-11	FALSE	144	FALSE	0.0968827250028578	ENSG00000149809.18	TM7SF2
19	METTL26	0.00172304233897599	0.00172304233897599	144	16	144	NA	0.0038155850615064	0.563578122496104	138.12343697148	TRUE	-0.0163511488508799	TRUE	FALSE	Gaussian	FALSE	3.41348928484815	mgcv::gamm_arima(1,1,0)	1.54553507618793e-09	FALSE	144	FALSE	0.0999364556606072	ENSG00000130731.17	METTL26
20	MCOLN1	0.00233667360241317	0.00233667360241317	144	16	144	NA	0.0116564992407783	0.74027306189964	137.693211519262	TRUE	-0.0294311777320332	TRUE	FALSE	Gaussian	FALSE	1.41493171520585	mgcv::gamm_arima(1,1,0)	5.54998982498768e-11	FALSE	144	FALSE	0.133190395337551	ENSG00000090674.17	MCOLN1
21	SPNS2	0.00285620086878911	0.00285620086878911	144	16	144	NA	0.0124383936215149	0.338935017115724	139.104549186776	TRUE	0.0314068376128731	TRUE	FALSE	Gaussian	TRUE	2.62752971335007	mgcv::gamm_arima(1,1,0)	1.20815820956974e-07	FALSE	144	FALSE	0.157568290203786	ENSG00000183018.10	SPNS2
22	FAXDC2	0.00286487800370521	0.00286487800370521	144	16	144	NA	0.00266363587275815	0.799703789993132	137.776487836389	TRUE	-0.0149277315620974	TRUE	FALSE	Gaussian	TRUE	1.85679946276477	mgcv::gamm_arima(1,1,0)	8.7528148940298e-12	FALSE	144	FALSE	0.157568290203786	ENSG00000170271.12	FAXDC2
23	ZNF714	0.00320230508634306	0.00320230508634306	144	16	144	NA	0.00518173201049199	0.60004434080571	138.094760101722	TRUE	-0.0202178110069743	TRUE	FALSE	Gaussian	TRUE	2.69528482451255	mgcv::gamm_arima(1,1,0)	5.96179614914099e-09	FALSE	144	FALSE	0.172924474662525	ENSG00000160352.17	ZNF714
24	CENPV	0.00406001078434268	0.00406001078434268	144	16	144	NA	0.00126057892241108	0.800794423269691	138.042400403917	TRUE	0.010100280671341	TRUE	FALSE	Gaussian	FALSE	13.2565709987013	mgcv::gamm_arima(1,1,0)	3.43094893808714e-11	FALSE	144	FALSE	0.215180571570162	ENSG00000166582.12	CENPV
25	REG3A	0.005671783943904	0.005671783943904	108	16	108	NA	0.00295449951296944	0.293870725068693	103.999998854893	TRUE	0.0193333694904909	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	1.54439829482784e-06	FALSE	108	FALSE	0.294932765083008	ENSG00000172016.16	REG3A
26	GLB1L2	0.00957613243018577	0.00957613243018577	144	16	144	NA	0.00352794239897027	0.922248328076783	136.619667333393	TRUE	0.0161218580627348	TRUE	FALSE	Gaussian	FALSE	11.2836571948299	mgcv::gamm_arima(1,1,0)	3.56004667774759e-16	FALSE	144	FALSE	0.488382753939474	ENSG00000149328.17	GLB1L2
27	ING3	0.010386410594346	0.010386410594346	144	16	144	NA	0.000548894312303675	0.454467322918999	138.965863751917	TRUE	0.00679516797088898	TRUE	FALSE	Gaussian	TRUE	4.40058472840071	mgcv::gamm_arima(1,1,0)	0.00349124001494703	FALSE	144	FALSE	0.519320529717298	ENSG00000071243.17	ING3
28	THOC6	0.0119088951085489	0.0119088951085489	144	16	144	NA	0.0129480231614228	0.824771339696281	136.425008917143	TRUE	0.030607794130447	TRUE	FALSE	Gaussian	FALSE	1.82082462783993	mgcv::gamm_arima(1,1,0)	2.86980926848651e-16	FALSE	144	FALSE	0.583535860318896	ENSG00000131652.15	THOC6
29	A4GALT	0.0122729180161417	0.0122729180161417	144	16	144	NA	0.00645719735954696	0.700108226847606	137.741450812075	TRUE	0.0219068522809319	TRUE	FALSE	Gaussian	FALSE	1.71629587801601	mgcv::gamm_arima(1,1,0)	2.21627605169725e-09	FALSE	144	FALSE	0.5891000647748	ENSG00000128274.18	A4GALT
30	EXOC1	0.0173631903311382	0.0173631903311382	144	16	144	NA	0.00174735761054771	0.458229227317161	138.855298579363	TRUE	0.012022413416329	TRUE	FALSE	Gaussian	FALSE	4.75887691734007	mgcv::gamm_arima(1,1,0)	5.23862584867893e-05	FALSE	144	FALSE	0.816069945563494	ENSG00000090989.19	EXOC1
31	EPB41L4A-AS1	0.0189938553967132	0.0189938553967132	144	16	144	NA	0.0023325259102748	0.548915028110571	138.609323486744	TRUE	0.0140028341865775	TRUE	FALSE	Gaussian	FALSE	1.82365453739307	mgcv::gamm_arima(1,1,0)	2.56806448175552e-05	FALSE	144	FALSE	0.856443889395121	ENSG00000224032.10	EPB41L4A-AS1
32	PPP1R2	0.0190320864310027	0.0190320864310027	144	16	144	NA	0.00838518584832043	0.701434938321343	137.75642218278	TRUE	0.0243999128552789	TRUE	FALSE	Gaussian	TRUE	2.79376184231491	mgcv::gamm_arima(1,1,0)	1.4211305614285e-11	FALSE	144	FALSE	0.856443889395121	ENSG00000184203.9	PPP1R2
33	CYP2W1	0.0282852567534169	0.0282852567534169	144	16	144	NA	0.00933987825651833	0.287288708332215	139.149997055237	TRUE	0.0277861456117871	TRUE	FALSE	Gaussian	TRUE	3.09362107845157	mgcv::gamm_arima(1,1,0)	1.32329843588798e-06	FALSE	144	FALSE	0.896341774456394	ENSG00000073067.14	CYP2W1
34	LINC03040	0.044759462834919	0.044759462834919	144	16	144	NA	0.000370401125021491	0.356538749745151	139.999997214495	TRUE	0.00558928254342719	TRUE	FALSE	Gaussian	TRUE	1.18698790795111	mgcv::gamm_arima(1,1,0)	0.0880943946241839	TRUE	144	FALSE	0.896341774456394	ENSG00000181577.16	LINC03040
35	DNAJC24	0.0457157903098379	0.0457157903098379	144	16	144	NA	0.00140685072819294	0.831090593489586	137.785686192755	TRUE	-0.0100673531425846	TRUE	FALSE	Gaussian	FALSE	4.30653978761254	mgcv::gamm_arima(1,1,0)	1.04490402068454e-09	FALSE	144	FALSE	0.896341774456394	ENSG00000170946.16	DNAJC24
36	ANGEL2	0.0572816391542276	0.0572816391542276	144	16	144	NA	0.000773193969382996	0.733178509602809	137.461581198811	TRUE	-0.00657667923977774	TRUE	FALSE	Gaussian	TRUE	10.2590245747221	mgcv::gamm_arima(1,1,0)	1.33273776480843e-11	FALSE	144	FALSE	0.896341774456394	ENSG00000174606.15	ANGEL2
37	SAR1B	0.0605788243306749	0.0605788243306749	144	16	144	NA	0.00122454832531483	0.780887735415352	138.083009984313	TRUE	-0.00988464332565421	TRUE	FALSE	Gaussian	TRUE	2.70155181307807	mgcv::gamm_arima(1,1,0)	4.58378504195156e-08	FALSE	144	FALSE	0.896341774456394	ENSG00000152700.15	SAR1B
38	GSKIP	0.0617350411702206	0.0617350411702206	144	16	144	NA	0.0251561321292877	0.323617176392496	137.719382751273	TRUE	0.042375677817278	TRUE	FALSE	Gaussian	TRUE	1.98438154795281	mgcv::gamm_arima(1,1,0)	5.08670199186537e-15	FALSE	144	FALSE	0.896341774456394	ENSG00000100744.16	GSKIP
39	TMEM38A	0.065364863156098	0.065364863156098	144	16	144	NA	0.00283658530463825	0.292386077400489	139.317909818048	TRUE	-0.0149722072481411	TRUE	FALSE	Gaussian	FALSE	1.28989341458561	mgcv::gamm_arima(1,1,0)	1.32661736436456e-09	FALSE	144	FALSE	0.896341774456394	ENSG00000072954.8	TMEM38A
40	LINC02362	0.0791506864760461	0.0791506864760461	144	16	144	NA	0.000660184683859998	0.209304902024003	138.985540054164	TRUE	0.00739402841151923	TRUE	FALSE	Gaussian	TRUE	8.56166160117627	mgcv::gamm_arima(1,1,0)	6.87799238488992e-07	FALSE	144	FALSE	0.896341774456394	ENSG00000249096.8	LINC02362
41	SPIRE2	0.0903494278514359	0.0903494278514359	144	16	144	NA	0.00019215108809878	0.908199185119633	137.950537524618	TRUE	0.00405799567028593	TRUE	FALSE	Gaussian	FALSE	1.47451398710024	mgcv::gamm_arima(1,1,0)	0.000466352752467389	FALSE	144	FALSE	0.896341774456394	ENSG00000204991.12	SPIRE2
42	RAP1GDS1	0.0945290788786759	0.0945290788786759	144	16	144	NA	0.000653375086348988	0.468231995770915	138.695709993149	TRUE	0.0074104635956216	TRUE	FALSE	Gaussian	TRUE	5.92248697239963	mgcv::gamm_arima(1,1,0)	4.88714955347058e-05	FALSE	144	FALSE	0.896341774456394	ENSG00000138698.16	RAP1GDS1
43	SYNM	0.0945440382056788	0.0945440382056788	144	16	144	NA	1.72827213011051e-05	0.164920209497997	139.999998457589	TRUE	0.00120733015572629	TRUE	FALSE	Gaussian	FALSE	1.03596811474261	mgcv::gamm_arima(1,1,0)	2.17534363093144e-07	FALSE	144	FALSE	0.896341774456394	ENSG00000182253.15	SYNM
44	TMEM183A	0.107557321360871	0.107557321360871	144	16	144	NA	0.000437990878439154	0.514968580570643	138.364549206507	TRUE	-0.00606545570736884	TRUE	FALSE	Gaussian	FALSE	4.28440746508584	mgcv::gamm_arima(1,1,0)	3.79619330039031e-06	FALSE	144	FALSE	0.896341774456394	ENSG00000163444.13	TMEM183A
45	GIPR	0.129818841593158	0.129818841593158	126	16	126	NA	0.000566794132365406	0.266303117250012	121.19416241638	TRUE	-0.00700064707691382	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	2.23996788347123e-09	FALSE	126	FALSE	0.896341774456394	ENSG00000010310.10	GIPR
46	CYBB	0.130528881233878	0.130528881233878	144	16	144	NA	0.00161587141768667	0.710293165286109	138.105134187148	TRUE	-0.0116467807664881	TRUE	FALSE	Gaussian	TRUE	2.27714209721291	mgcv::gamm_arima(1,1,0)	3.40654329922379e-12	FALSE	144	FALSE	0.896341774456394	ENSG00000165168.10	CYBB
47	ENSG00000291072	0.137458736391719	0.137458736391719	144	16	144	NA	0.000560652513702808	0.688254739226239	137.732908589142	TRUE	-0.00562458276582705	TRUE	FALSE	Gaussian	TRUE	1.9321044227782	mgcv::gamm_arima(1,1,0)	1.96380539499211e-05	FALSE	144	FALSE	0.896341774456394	ENSG00000291072.2	ENSG00000291072
48	NFKBIB	0.149357286656491	0.149357286656491	144	16	144	NA	0.00251911734279262	0.618691314619939	138.21746418624	TRUE	0.0136245054446301	TRUE	FALSE	Gaussian	TRUE	2.46331400685789	mgcv::gamm_arima(1,1,0)	2.20554355249256e-11	FALSE	144	FALSE	0.896341774456394	ENSG00000104825.18	NFKBIB
49	ENSG00000254706	0.160890369962586	0.160890369962586	144	16	144	NA	0.00356538479794935	0.33589421734078	138.973764393343	TRUE	-0.0168852320272343	TRUE	FALSE	Gaussian	FALSE	1.15820818805101	mgcv::gamm_arima(1,1,0)	2.1648336452631e-07	FALSE	144	FALSE	0.896341774456394	ENSG00000254706.3	ENSG00000254706
50	SH3PXD2A	0.173018888352621	0.173018888352621	144	16	144	NA	0.00184568883344804	0.544256329396954	138.611320318186	TRUE	-0.012366956674437	TRUE	FALSE	Gaussian	FALSE	3.20295671481669	mgcv::gamm_arima(1,1,0)	2.08555938247682e-16	FALSE	144	FALSE	0.896341774456394	ENSG00000107957.17	SH3PXD2A
51	NSA2	0.179742741457935	0.179742741457935	144	16	144	NA	0.00108617497918635	0.757131563013301	137.702974870669	TRUE	-0.00958638198282455	TRUE	FALSE	Gaussian	FALSE	2.10347666514919	mgcv::gamm_arima(1,1,0)	2.07432795208441e-10	FALSE	144	FALSE	0.896341774456394	ENSG00000164346.11	NSA2
52	GDI1	0.190418069900707	0.190418069900707	144	16	144	NA	0.00103191894098384	0.85037941589469	137.597487836366	TRUE	0.00930945254674759	TRUE	FALSE	Gaussian	FALSE	2.43117235392096	mgcv::gamm_arima(1,1,0)	2.9393867803561e-12	FALSE	144	FALSE	0.896341774456394	ENSG00000203879.13	GDI1
53	FBXO3	0.202102830322067	0.202102830322067	144	16	144	NA	0.000220820546768707	0.374662465449906	138.904492566025	TRUE	0.00436106016179488	TRUE	FALSE	Gaussian	TRUE	11.3531241312159	mgcv::gamm_arima(1,1,0)	9.7417165573152e-11	FALSE	144	FALSE	0.896341774456394	ENSG00000110429.15	FBXO3
54	HIGD1A	0.228458725730692	0.228458725730692	144	16	144	NA	0.00165690215220993	0.588462230438645	138.322016815599	TRUE	0.0118064364031729	TRUE	FALSE	Gaussian	TRUE	1.48123098599905	mgcv::gamm_arima(1,1,0)	8.26478509422033e-13	FALSE	144	FALSE	0.896341774456394	ENSG00000181061.15	HIGD1A
55	USP38	0.238010947599071	0.238010947599071	144	16	144	NA	0.000104398865063691	0.599089573155884	138.482489676362	TRUE	0.00302609253144773	TRUE	FALSE	Gaussian	TRUE	7.15230574265107	mgcv::gamm_arima(1,1,0)	8.56171590338145e-06	FALSE	144	FALSE	0.896341774456394	ENSG00000170185.13	USP38
56	IFIT3	0.281618954121307	0.281618954121307	144	16	144	NA	0.00039467052348318	0.249723849739654	139.789388343445	TRUE	-0.00576982125676547	TRUE	FALSE	Gaussian	FALSE	1.20953956285293	mgcv::gamm_arima(1,1,0)	0.012348087026309	FALSE	144	FALSE	0.896341774456394	ENSG00000119917.15	IFIT3
57	TLN2	0.30666441838436	0.30666441838436	144	16	144	NA	0.000179714346797713	0.419552626789498	138.600844051363	TRUE	-0.0038928158996963	TRUE	FALSE	Gaussian	TRUE	6.19287421678406	mgcv::gamm_arima(1,1,0)	0.0506953722098121	TRUE	144	FALSE	0.896341774456394	ENSG00000171914.18	TLN2
58	SLC9A7	0.341048689579732	0.341048689579732	144	16	144	NA	0.00170582832473648	0.325797145568385	138.997543863111	TRUE	-0.0120590581689817	TRUE	FALSE	Gaussian	FALSE	1.85528482293665	mgcv::gamm_arima(1,1,0)	4.92832867666059e-07	FALSE	144	FALSE	0.896341774456394	ENSG00000065923.11	SLC9A7
59	PICALM	0.344076229238145	0.344076229238145	144	16	144	NA	7.09373338185579e-05	0.616166286600043	138.091760283552	TRUE	0.00221555061198628	TRUE	FALSE	Gaussian	TRUE	5.35526024600573	mgcv::gamm_arima(1,1,0)	4.45648603396712e-05	FALSE	144	FALSE	0.896341774456394	ENSG00000073921.19	PICALM
60	PNPT1	0.354858290705237	0.354858290705237	144	16	144	NA	0.000203927965139114	0.133196921687059	139.604823396677	TRUE	0.00422127582291287	TRUE	FALSE	Gaussian	TRUE	2.72852127031776	mgcv::gamm_arima(1,1,0)	0.0221983377152737	FALSE	144	FALSE	0.896341774456394	ENSG00000138035.16	PNPT1
61	ZNF710	0.354865957282	0.354865957282	144	16	144	NA	8.62852694569587e-05	0.566569561154733	139.005584795876	TRUE	-0.00271567862311204	TRUE	FALSE	Gaussian	TRUE	64.8645389972555	mgcv::gamm_arima(1,1,0)	3.62384863645005e-11	FALSE	144	FALSE	0.896341774456394	ENSG00000140548.11	ZNF710
62	SLC25A16	0.438716497164214	0.438716497164214	144	16	144	NA	0.000109250460563159	0.325444631185971	138.844972190336	TRUE	0.00303971241321971	TRUE	FALSE	Gaussian	TRUE	9.05732836443875	mgcv::gamm_arima(1,1,0)	7.2251709569499e-05	FALSE	144	FALSE	0.896341774456394	ENSG00000122912.16	SLC25A16
63	NCF1C	0.442265998994284	0.442265998994284	144	16	144	NA	0.000137745588971623	0.279735051290668	139.252214756265	TRUE	0.00342790607946692	TRUE	FALSE	Gaussian	TRUE	1.3328241210801	mgcv::gamm_arima(1,1,0)	0.023732438271596	FALSE	144	FALSE	0.896341774456394	ENSG00000296524.1	NCF1C
64	CCDC149	0.477568530199289	0.477568530199289	144	16	144	NA	0.000112245535976919	0.471879172779494	138.886326044993	TRUE	-0.00308707344045711	TRUE	FALSE	Gaussian	TRUE	1.93072747841533	mgcv::gamm_arima(1,1,0)	1.92732142488659e-09	FALSE	144	FALSE	0.896341774456394	ENSG00000181982.21	CCDC149
65	VRK2	0.516495539791197	0.516495539791197	144	16	144	NA	0.000102869653744606	0.819883502915954	137.747986414221	TRUE	0.0012292608795029	TRUE	FALSE	Gaussian	FALSE	38.2259345245775	mgcv::gamm_arima(1,1,0)	5.99541472144116e-10	FALSE	144	FALSE	0.896341774456394	ENSG00000028116.19	VRK2
66	PBX2	0.518676789895226	0.518676789895226	144	16	144	NA	0.000497098486705427	0.41918571016369	138.663111332585	TRUE	-0.00650478274577184	TRUE	FALSE	Gaussian	FALSE	1.92034812420475	mgcv::gamm_arima(1,1,0)	2.52515998293437e-08	FALSE	144	FALSE	0.896341774456394	ENSG00000204304.12	PBX2
67	CDH24	0.596647523101119	0.596647523101119	144	16	144	NA	0.000171610745463985	0.243436141639004	139.221151071844	TRUE	0.00383771020227263	TRUE	FALSE	Gaussian	TRUE	1.28971780880113	mgcv::gamm_arima(1,1,0)	3.03591818449195e-06	FALSE	144	FALSE	0.896341774456394	ENSG00000139880.21	CDH24
68	ZNF493	0.65457609762122	0.65457609762122	144	16	144	NA	7.84312199182766e-06	0.684612605386717	138.295921169763	TRUE	0.000831280253021805	TRUE	FALSE	Gaussian	TRUE	9.14451105716901	mgcv::gamm_arima(1,1,0)	2.99526838658683e-12	FALSE	144	FALSE	0.896341774456394	ENSG00000196268.12	ZNF493
69	UBP1	0.665927707595246	0.665927707595246	144	16	144	NA	8.26255535025244e-05	0.76745957239691	137.820078560537	TRUE	0.00269221791638045	TRUE	FALSE	Gaussian	TRUE	1.48526155533514	mgcv::gamm_arima(1,1,0)	5.57324570312137e-14	FALSE	144	FALSE	0.896341774456394	ENSG00000153560.13	UBP1
70	POLR2J4	0.676691924813372	0.676691924813372	144	16	144	NA	3.17820351442948e-05	0.187984306589565	139.096703940694	TRUE	-0.0016769786929003	TRUE	FALSE	Gaussian	TRUE	12.8270942783776	mgcv::gamm_arima(1,1,0)	0.00153825746175289	FALSE	144	FALSE	0.896341774456394	ENSG00000290758.3	POLR2J4
71	IRF3	0.706870026902249	0.706870026902249	144	16	144	NA	6.36561686366832e-05	0.62630527218024	138.499824180153	TRUE	0.00248662162424417	TRUE	FALSE	Gaussian	TRUE	4.04518818982235	mgcv::gamm_arima(1,1,0)	1.06361934039942e-07	FALSE	144	FALSE	0.896341774456394	ENSG00000126456.17	IRF3
72	ZFP90	0.707821922478459	0.707821922478459	144	16	144	NA	5.17113290573398e-05	0.282611953773738	138.859064819921	TRUE	-0.0021213637808614	TRUE	FALSE	Gaussian	FALSE	1.93022364822866	mgcv::gamm_arima(1,1,0)	2.72383989194104e-11	FALSE	144	FALSE	0.896341774456394	ENSG00000184939.16	ZFP90
73	PMEPA1	0.719355984043465	0.719355984043465	144	16	144	NA	0.000297589493735817	0.472141657146712	138.527629329264	TRUE	-0.00513619511160544	TRUE	FALSE	Gaussian	FALSE	1435.77854715464	mgcv::gamm_arima(1,1,0)	3.74235390273096e-16	FALSE	144	FALSE	0.896341774456394	ENSG00000124225.16	PMEPA1
74	MCC	0.806804449788243	0.806804449788243	144	16	144	NA	0.000112048416162525	0.674502015810293	137.913377606529	TRUE	-0.0033167121457016	TRUE	FALSE	Gaussian	FALSE	424.546229086666	mgcv::gamm_arima(1,1,0)	2.32615170176097e-19	FALSE	144	FALSE	0.896341774456394	ENSG00000171444.19	MCC
75	RELCH	0.818668718428514	0.818668718428514	144	16	144	NA	6.92463990728184e-06	0.581229664570693	138.310381130347	TRUE	-0.000804946958555548	TRUE	FALSE	Gaussian	TRUE	8.99828063321649	mgcv::gamm_arima(1,1,0)	2.23992248740651e-07	FALSE	144	FALSE	0.896341774456394	ENSG00000134444.16	RELCH
76	FOXJ2	0.896341774456394	0.896341774456394	144	16	144	NA	7.281751567563e-06	0.693338862949478	138.09590005304	TRUE	0.000964579521256982	TRUE	FALSE	Gaussian	TRUE	1.47132004299559	mgcv::gamm_arima(1,1,0)	8.61584031658894e-06	FALSE	144	FALSE	0.896341774456394	ENSG00000065970.10	FOXJ2
