	gene	p_interaction	p_raw	n_observations	n_subjects	n_effective	rho_ar1	test_statistic	effect_size	df_residual	model_converged	slope_diff	arima_transformation	bounded_support_model	family_used	heteroscedasticity_detected	variance_ratio_q	fit_method	model_used	fallback_level	correlation_structure	test_type	shapiro_p_value	residuals_normal	n_residuals_tested	ci_weighted	adj_p_interaction	gene_id	gene_name
11	RAP1GDS1	2.93681605700868e-06	2.93681605700868e-06	160	16	160	NA	10.4861636893201	0.377593181717486	138	TRUE	-0.0610145679596748	FALSE	FALSE	Gaussian	TRUE	5.92248697239963	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.000229954911970949	FALSE	160	TRUE	0.000193829859762573	ENSG00000138698.16	RAP1GDS1
12	FAXDC2	1.15816112875589e-05	1.15816112875589e-05	160	16	160	NA	9.3385691293508	0.244857566121018	138	TRUE	0.0628863334613587	FALSE	FALSE	Gaussian	TRUE	1.85679946276477	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.83540360310334e-13	FALSE	160	TRUE	0.000752804733691326	ENSG00000170271.12	FAXDC2
13	SPICE1	2.05496841112485e-05	2.05496841112485e-05	160	16	160	NA	8.86464823767169	0.562372627421753	138	TRUE	0.0184338273241746	FALSE	FALSE	Gaussian	TRUE	3.72575313265648	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.425637048047e-12	FALSE	160	TRUE	0.0013151797831199	ENSG00000163611.12	SPICE1
14	PDE7A	3.15436952247339e-05	3.15436952247339e-05	160	16	160	NA	8.51259069585215	0.0568786737225092	138	TRUE	-0.0290686870303207	FALSE	FALSE	Gaussian	TRUE	4.69250018070322	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.0042458381307215	FALSE	160	TRUE	0.00198725279915823	ENSG00000205268.12	PDE7A
15	TMEM183A	4.22609695966969e-05	4.22609695966969e-05	160	16	160	NA	8.27330745853736	0.191502777871215	138	TRUE	0.0466294975583213	FALSE	FALSE	Gaussian	FALSE	4.28440746508584	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	9.85219852388806e-08	FALSE	160	FALSE	0.00262018011499521	ENSG00000163444.13	TMEM183A
16	ETFRF1	6.59550806008102e-05	6.59550806008102e-05	160	16	160	NA	7.91070789511743	0.678273555969897	138	TRUE	0.066124060829468	FALSE	FALSE	Gaussian	FALSE	8.91454981271835	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	5.08416400953175e-08	FALSE	160	FALSE	0.00402325991664942	ENSG00000205707.12	ETFRF1
17	FAM114A2	0.00010924262133738	0.00010924262133738	160	16	160	NA	7.50183639516214	0.388165921098382	138	TRUE	0.0321409354962546	FALSE	FALSE	Gaussian	TRUE	4.15202116022123	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	5.81287177057928e-08	FALSE	160	TRUE	0.00649977730767426	ENSG00000055147.20	FAM114A2
18	EXOC1	0.000110165717079225	0.000110165717079225	160	16	160	NA	7.49503748807737	0.0720014672685139	138	TRUE	-0.0520309750368149	FALSE	FALSE	Gaussian	FALSE	4.75887691734007	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.000244162960731283	FALSE	160	FALSE	0.00649977730767426	ENSG00000090989.19	EXOC1
19	SPNS2	0.000154190960793832	0.000154190960793832	160	16	160	NA	7.2238877236402	0.0528233445515243	138	TRUE	-0.0971992633927839	FALSE	FALSE	Gaussian	TRUE	2.62752971335007	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.71142227690594e-06	FALSE	160	TRUE	0.00894307572604225	ENSG00000183018.10	SPNS2
20	NPY1R	0.000318486276084329	0.000318486276084329	160	16	160	NA	6.64212015966563	0.173390617827202	138	TRUE	0.0543002317425993	FALSE	FALSE	Gaussian	TRUE	1.57207302887223	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	5.89310159974602e-11	FALSE	160	TRUE	0.0181537177368067	ENSG00000164128.8	NPY1R
21	MCOLN1	0.000554184548175796	0.000554184548175796	160	16	160	NA	6.2007072821271	0.475139860676201	138	TRUE	0.0740047361026767	FALSE	FALSE	Gaussian	FALSE	1.41493171520585	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.24955159352907e-11	FALSE	160	FALSE	0.0310343346978446	ENSG00000090674.17	MCOLN1
22	SRP72	0.000925044774395034	0.000925044774395034	160	16	160	NA	5.79444893712526	0.21067205818121	138	TRUE	-0.0231134945364611	FALSE	FALSE	Gaussian	FALSE	1.1227714876073	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.81551794465841e-09	FALSE	160	FALSE	0.0508774625917269	ENSG00000174780.18	SRP72
23	SRPRA	0.00162680406385451	0.00162680406385451	160	16	160	NA	5.34886764715276	0.764736514740128	138	TRUE	-0.0565413666999146	FALSE	FALSE	Gaussian	FALSE	1.520147459904	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	5.21924768787754e-14	FALSE	160	FALSE	0.0878474194481438	ENSG00000182934.13	SRPRA
24	ZNF714	0.00240245567716268	0.00240245567716268	160	16	160	NA	5.04227333016703	0.308542495515472	138	TRUE	0.0413131431135937	FALSE	FALSE	Gaussian	TRUE	2.69528482451255	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.86425839801193e-09	FALSE	160	TRUE	0.127330150889622	ENSG00000160352.17	ZNF714
25	A4GALT	0.00288066571700973	0.00288066571700973	160	16	160	NA	4.89980257871212	0.229327211016993	138	TRUE	-0.0624768340157671	FALSE	FALSE	Gaussian	FALSE	1.71629587801601	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.48583497346546e-08	FALSE	160	FALSE	0.149794617284506	ENSG00000128274.18	A4GALT
26	CYP2W1	0.00329878834796127	0.00329878834796127	160	16	160	NA	4.79353909878309	0.312418680193194	138	TRUE	-0.096788380811344	FALSE	FALSE	Gaussian	TRUE	3.09362107845157	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.53467767250523e-06	FALSE	160	TRUE	0.168238205746025	ENSG00000073067.14	CYP2W1
27	PNPT1	0.00447319765997034	0.00447319765997034	160	16	160	NA	4.55507003980543	0.227900574176133	138	TRUE	-0.0420165668557455	FALSE	FALSE	Gaussian	TRUE	2.72852127031776	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.0179191060586604	FALSE	160	TRUE	0.223659882998517	ENSG00000138035.16	PNPT1
28	TLN2	0.00481068792659656	0.00481068792659656	160	16	160	NA	4.4981732667701	0.303552367203077	138	TRUE	0.0345395913673772	FALSE	FALSE	Gaussian	TRUE	6.19287421678406	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.00299166310564399	FALSE	160	TRUE	0.235723708403231	ENSG00000171914.18	TLN2
29	CENPV	0.00502188761257172	0.00502188761257172	160	16	160	NA	4.46457376384492	0.479375235938202	138	TRUE	-0.0190496548900914	FALSE	FALSE	Gaussian	FALSE	13.2565709987013	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.60594813888464e-12	FALSE	160	FALSE	0.241050605403442	ENSG00000166582.12	CENPV
30	THOC6	0.00613020613419746	0.00613020613419746	160	16	160	NA	4.3087114933127	0.615269076271614	138	TRUE	-0.0798407302248137	FALSE	FALSE	Gaussian	FALSE	1.82082462783993	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	9.48826912376888e-14	FALSE	160	FALSE	0.288119688307281	ENSG00000131652.15	THOC6
31	DUOXA2	0.00872487381196176	0.00872487381196176	160	16	160	NA	0.895390566104677	0.257212969941437	135.199876722777	TRUE	-0.22944580254095	FALSE	FALSE	Gaussian	FALSE	1	mgcv::gamm	gam_independence	4	none	anova_Chisq	2.64996148843701e-09	FALSE	140	FALSE	0.401344195350241	ENSG00000140274.15	DUOXA2
32	TM7SF2	0.0116191221749524	0.0116191221749524	160	16	160	NA	3.80969949343683	0.493038607617723	138	TRUE	-0.0447739586425935	FALSE	FALSE	Gaussian	TRUE	1.17346255773939	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	8.47410906827948e-11	FALSE	160	TRUE	0.522860497872859	ENSG00000149809.18	TM7SF2
33	METTL26	0.0119177229917857	0.0119177229917857	160	16	160	NA	3.789912491756	0.330110288575417	138	TRUE	-0.0114515650077874	FALSE	FALSE	Gaussian	FALSE	3.41348928484815	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.46689040422338e-09	FALSE	160	FALSE	0.524379811638572	ENSG00000130731.17	METTL26
34	PPP1R2	0.0143167760873546	0.0143167760873546	160	16	160	NA	3.64690745091869	0.446525401657897	138	TRUE	-0.0582399581896944	FALSE	FALSE	Gaussian	TRUE	2.79376184231491	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.98148900841198e-10	FALSE	160	TRUE	0.615621371756248	ENSG00000184203.9	PPP1R2
35	EPB41L4A-AS1	0.0162395436417597	0.0162395436417597	160	16	160	NA	3.54865479134272	0.0567694361284025	138	TRUE	-0.0352681738983081	FALSE	FALSE	Gaussian	FALSE	1.82365453739307	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.000242210222802503	FALSE	160	FALSE	0.682060832953908	ENSG00000224032.10	EPB41L4A-AS1
36	GLB1L2	0.0240261847648214	0.0240261847648214	160	16	160	NA	3.24317455786153	0.844128704791695	138	TRUE	-0.0373679579861282	FALSE	FALSE	Gaussian	FALSE	11.2836571948299	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.54324338002864e-12	FALSE	160	FALSE	0.983055744966655	ENSG00000149328.17	GLB1L2
37	NCF1C	0.0405091485153681	0.0405091485153681	160	16	160	NA	2.83508157828234	0.0203802366857565	138	TRUE	-0.0324679000665355	FALSE	FALSE	Gaussian	TRUE	1.3328241210801	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.00972937207366005	FALSE	160	TRUE	0.983055744966655	ENSG00000296524.1	NCF1C
38	SLC25A16	0.0437161624484426	0.0437161624484426	160	16	160	NA	2.77544079340693	0.136350633833841	138	TRUE	-0.0280774810467755	FALSE	FALSE	Gaussian	TRUE	9.05732836443875	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	9.58064078801054e-05	FALSE	160	TRUE	0.983055744966655	ENSG00000122912.16	SLC25A16
39	TMEM38A	0.0560960392727324	0.0560960392727324	160	16	160	NA	2.57993614738675	0.0892448844253833	138	TRUE	0.0412817880851096	FALSE	FALSE	Gaussian	FALSE	1.28989341458561	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.81306462844007e-11	FALSE	160	FALSE	0.983055744966655	ENSG00000072954.8	TMEM38A
40	CCDC149	0.0627600718682682	0.0627600718682682	160	16	160	NA	2.49172996050351	0.121066324895724	138	TRUE	0.0295722988115437	FALSE	FALSE	Gaussian	TRUE	1.93072747841533	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.7293778341102e-10	FALSE	160	TRUE	0.983055744966655	ENSG00000181982.21	CCDC149
41	HIGD1A	0.0661097844804072	0.0661097844804072	160	16	160	NA	2.45082392363412	0.439187138261941	138	TRUE	-0.0622083528321274	FALSE	FALSE	Gaussian	TRUE	1.48123098599905	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	3.44992041731403e-13	FALSE	160	TRUE	0.983055744966655	ENSG00000181061.15	HIGD1A
42	SPIRE2	0.067585867513866	0.067585867513866	160	16	160	NA	2.43344233062402	0.523372071180013	138	TRUE	-0.015373977652395	FALSE	FALSE	Gaussian	FALSE	1.47451398710024	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	3.75473448407375e-07	FALSE	160	FALSE	0.983055744966655	ENSG00000204991.12	SPIRE2
43	SAR1B	0.078048151304337	0.078048151304337	160	16	160	NA	2.31999656546623	0.24229763728778	138	TRUE	0.0243278624986568	FALSE	FALSE	Gaussian	TRUE	2.70155181307807	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.31864915279063e-07	FALSE	160	TRUE	0.983055744966655	ENSG00000152700.15	SAR1B
44	CYBB	0.0897998418580742	0.0897998418580742	160	16	160	NA	2.20915064719917	0.31422183061077	138	TRUE	0.0447413610045694	FALSE	FALSE	Gaussian	TRUE	2.27714209721291	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.79144714731984e-11	FALSE	160	TRUE	0.983055744966655	ENSG00000165168.10	CYBB
45	GSKIP	0.104553556935143	0.104553556935143	160	16	160	NA	2.08854753400651	0.0491948516713447	138	TRUE	-0.0753489241069104	FALSE	FALSE	Gaussian	TRUE	1.98438154795281	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.01074435880782e-13	FALSE	160	TRUE	0.983055744966655	ENSG00000100744.16	GSKIP
46	DNAJC24	0.11437335666693	0.11437335666693	160	16	160	NA	2.01715908614973	0.483736701969842	138	TRUE	0.0145653490916177	FALSE	FALSE	Gaussian	FALSE	4.30653978761254	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.56031303408229e-09	FALSE	160	FALSE	0.983055744966655	ENSG00000170946.16	DNAJC24
47	ANGEL2	0.124970085321953	0.124970085321953	160	16	160	NA	1.94651680497126	0.245014115177315	138	TRUE	-0.0120049402845521	FALSE	FALSE	Gaussian	TRUE	10.2590245747221	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	7.78085046654784e-12	FALSE	160	TRUE	0.983055744966655	ENSG00000174606.15	ANGEL2
48	POLR2J4	0.155568055348046	0.155568055348046	160	16	160	NA	1.77102516101881	0.133728165249116	138	TRUE	0.0228768129159335	FALSE	FALSE	Gaussian	TRUE	12.8270942783776	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.000149573203868708	FALSE	160	TRUE	0.983055744966655	ENSG00000290758.3	POLR2J4
49	SH3PXD2A	0.157007721217404	0.157007721217404	160	16	160	NA	1.76361272459559	0.207165089127765	138	TRUE	0.0413080901130264	FALSE	FALSE	Gaussian	FALSE	3.20295671481669	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.5675097388162e-16	FALSE	160	FALSE	0.983055744966655	ENSG00000107957.17	SH3PXD2A
50	VRK2	0.187425154980995	0.187425154980995	160	16	160	NA	1.62054536180263	0.498846895772237	138	TRUE	-0.0168929504277647	FALSE	FALSE	Gaussian	FALSE	38.2259345245775	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	4.34238535383483e-11	FALSE	160	FALSE	0.983055744966655	ENSG00000028116.19	VRK2
51	CDH24	0.189766758985663	0.189766758985663	160	16	160	NA	1.61047019421654	0.223520929459334	138	TRUE	-0.0396857899919714	FALSE	FALSE	Gaussian	TRUE	1.28971780880113	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	4.19529597587071e-06	FALSE	160	TRUE	0.983055744966655	ENSG00000139880.21	CDH24
52	ENSG00000254706	0.239873452387956	0.239873452387956	160	16	160	NA	1.41904106655906	0.176748013069022	138	TRUE	0.0411622407228714	FALSE	FALSE	Gaussian	FALSE	1.15820818805101	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.14419457757262e-08	FALSE	160	FALSE	0.983055744966655	ENSG00000254706.3	ENSG00000254706
53	CCNE1	0.278328583417748	0.278328583417748	160	16	160	NA	0.0608296598915476	0.324552317129152	145.999999975944	TRUE	-0.0632312330814053	FALSE	FALSE	Gaussian	FALSE	1	mgcv::gamm	gam_independence	4	none	anova_Chisq	0.00100309718313506	FALSE	150	FALSE	0.983055744966655	ENSG00000105173.15	CCNE1
54	ENSG00000291072	0.293097316429837	0.293097316429837	160	16	160	NA	1.25295153034705	0.0794226537205573	138	TRUE	0.00978484876580182	FALSE	FALSE	Gaussian	TRUE	1.9321044227782	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.04813530225785e-05	FALSE	160	TRUE	0.983055744966655	ENSG00000291072.2	ENSG00000291072
55	NSA2	0.294406425446913	0.294406425446913	160	16	160	NA	1.24922763739317	0.18953282222862	138	TRUE	0.0280720470801928	FALSE	FALSE	Gaussian	FALSE	2.10347666514919	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.9242168059698e-10	FALSE	160	FALSE	0.983055744966655	ENSG00000164346.11	NSA2
56	ZNF710	0.301863244867165	0.301863244867165	160	16	160	NA	1.22829952263593	0.362981113738179	138	TRUE	0.0124196212665423	FALSE	FALSE	Gaussian	TRUE	64.8645389972555	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.95439404642375e-11	FALSE	160	TRUE	0.983055744966655	ENSG00000140548.11	ZNF710
57	LINC02362	0.310766620179359	0.310766620179359	160	16	160	NA	1.20391861558254	0.0743046187625291	138	TRUE	0.000677939164518027	FALSE	FALSE	Gaussian	TRUE	8.56166160117627	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	8.28288500726953e-06	FALSE	160	TRUE	0.983055744966655	ENSG00000249096.8	LINC02362
58	REG3A	0.365250540944689	0.365250540944689	160	16	160	NA	0.0611723712010068	0.566587717484386	115.999999998036	TRUE	-0.0750266630124686	FALSE	FALSE	Gaussian	FALSE	1	mgcv::gamm	gam_independence	4	none	anova_Chisq	4.2520590879938e-12	FALSE	120	FALSE	0.983055744966655	ENSG00000172016.16	REG3A
59	GDI1	0.368706976551937	0.368706976551937	160	16	160	NA	1.0590613329638	0.709097003323076	138	TRUE	-0.0268426277644672	FALSE	FALSE	Gaussian	FALSE	2.43117235392096	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	8.44637364629547e-12	FALSE	160	FALSE	0.983055744966655	ENSG00000203879.13	GDI1
60	NFKBIB	0.376069656529433	0.376069656529433	160	16	160	NA	1.04212624735971	0.454724273085248	138	TRUE	-0.0160788616034337	FALSE	FALSE	Gaussian	TRUE	2.46331400685789	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.46651721529374e-10	FALSE	160	TRUE	0.983055744966655	ENSG00000104825.18	NFKBIB
61	IFIT3	0.392707375571044	0.392707375571044	160	16	160	NA	1.00489765092878	0.0263387400480879	138	TRUE	0.0187518325225899	FALSE	FALSE	Gaussian	FALSE	1.20953956285293	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.00142442289533869	FALSE	160	FALSE	0.983055744966655	ENSG00000119917.15	IFIT3
62	UBP1	0.53225235013822	0.53225235013822	160	16	160	NA	0.736010986337166	0.419559110035661	138	TRUE	-0.0224956015196198	FALSE	FALSE	Gaussian	TRUE	1.48526155533514	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.11971484442902e-14	FALSE	160	TRUE	0.983055744966655	ENSG00000153560.13	UBP1
63	USP38	0.582115038161817	0.582115038161817	160	16	160	NA	0.653421141962677	0.0459565889108764	138	TRUE	-0.00512011221559472	FALSE	FALSE	Gaussian	TRUE	7.15230574265107	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.000299693726933609	FALSE	160	TRUE	0.983055744966655	ENSG00000170185.13	USP38
64	IRF3	0.584412303126767	0.584412303126767	160	16	160	NA	0.649740379906354	0.341675599637295	138	TRUE	0.0192136518036299	FALSE	FALSE	Gaussian	TRUE	4.04518818982235	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.7639273168749e-05	FALSE	160	TRUE	0.983055744966655	ENSG00000126456.17	IRF3
65	FBXO3	0.591710013027633	0.591710013027633	160	16	160	NA	0.638113669898452	0.0328206340139752	138	TRUE	-0.00296175069493715	FALSE	FALSE	Gaussian	TRUE	11.3531241312159	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	4.76273063049708e-09	FALSE	160	TRUE	0.983055744966655	ENSG00000110429.15	FBXO3
66	ZNF493	0.60990888448615	0.60990888448615	160	16	160	NA	0.609536901130788	0.233032992150895	138	TRUE	0.00605199603808287	FALSE	FALSE	Gaussian	TRUE	9.14451105716901	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.08328909525036e-12	FALSE	160	TRUE	0.983055744966655	ENSG00000196268.12	ZNF493
67	PICALM	0.699196065992082	0.699196065992082	160	16	160	NA	0.476437921945761	0.226089037261943	138	TRUE	0.00095610133752505	FALSE	FALSE	Gaussian	TRUE	5.35526024600573	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.0480904631263e-06	FALSE	160	TRUE	0.983055744966655	ENSG00000073921.19	PICALM
68	SLC9A7	0.701346293644393	0.701346293644393	160	16	160	NA	0.473349645862019	0.086969248171647	138	TRUE	0.0164684605833935	FALSE	FALSE	Gaussian	FALSE	1.85528482293665	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	4.88020571683877e-07	FALSE	160	FALSE	0.983055744966655	ENSG00000065923.11	SLC9A7
69	GIPR	0.749231024216562	0.749231024216562	160	16	160	NA	0.00755670482763016	0.138400017442266	135.999999998134	TRUE	0.0232558366401611	FALSE	FALSE	Gaussian	FALSE	1	mgcv::gamm	gam_independence	4	none	anova_Chisq	9.16212280707456e-12	FALSE	140	FALSE	0.983055744966655	ENSG00000010310.10	GIPR
70	ZFP90	0.864660737119167	0.864660737119167	160	16	160	NA	0.245164428154194	0.222747757308236	138	TRUE	0.0105763383618948	FALSE	FALSE	Gaussian	FALSE	1.93022364822866	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.84083521259301e-11	FALSE	160	FALSE	0.983055744966655	ENSG00000184939.16	ZFP90
71	FOXJ2	0.898078061122544	0.898078061122544	160	16	160	NA	0.197311862327775	0.231606571506403	138	TRUE	0.00999806875138509	FALSE	FALSE	Gaussian	TRUE	1.47132004299559	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.48594139181573e-05	FALSE	160	TRUE	0.983055744966655	ENSG00000065970.10	FOXJ2
72	PBX2	0.908497966558599	0.908497966558599	160	16	160	NA	0.181966478995529	0.0752553179591591	138	TRUE	0.00322293488617115	FALSE	FALSE	Gaussian	FALSE	1.92034812420475	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.19231545886033e-08	FALSE	160	FALSE	0.983055744966655	ENSG00000204304.12	PBX2
73	SYNM	0.956928334810077	0.956928334810077	160	16	160	NA	0.000548466856994168	0.000197330943286964	155.999999999387	TRUE	-0.00580052813926496	FALSE	FALSE	Gaussian	FALSE	1.03596811474261	mgcv::gamm	gam_independence	4	none	anova_Chisq	7.04839577079887e-20	FALSE	160	FALSE	0.983055744966655	ENSG00000182253.15	SYNM
