"gene","p_interaction","p_raw","n_observations","n_subjects","n_effective","rho_ar1","test_statistic","effect_size","df_residual","model_converged","arima_transformation","bounded_support_model","family_used","heteroscedasticity_detected","variance_ratio_q","fit_method","shapiro_p_value","residuals_normal","n_residuals_tested","adj_p_interaction","gene_id","gene_name"
"ANGEL2",3.97981045252825e-11,3.97981045252825e-11,616,8,3.89217482334467,0.35,47.8944036595303,0.154361813151908,610.005320756803,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.69395876971146,"mgcv::gamm_arima(1,1,0)",8.70242167254388e-17,FALSE,616,1.79091470363771e-09,"ENSG00000174606.15","ANGEL2"
"CDH24",2.63218378890859e-10,2.63218378890859e-10,616,8,3.89217482334467,0.35,44.1160741806052,0.349580778894825,608.632074863926,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.73964167285865,"mgcv::gamm_arima(1,1,0)",8.43108264291225e-13,FALSE,616,1.15816086711978e-08,"ENSG00000139880.21","CDH24"
"SPIRE2",4.62289259138213e-10,4.62289259138213e-10,616,8,3.89217482334467,0.35,42.9896606374723,0.270729523899143,609.122170889733,TRUE,TRUE,FALSE,"Gaussian",TRUE,3.3850150738389,"mgcv::gamm_arima(1,1,0)",6.8046786113639e-09,FALSE,616,1.98784381429432e-08,"ENSG00000204991.12","SPIRE2"
"NSA2",5.6527999730928e-10,5.6527999730928e-10,616,8,3.89217482334467,0.35,42.5873998741554,0.016800331558846,610.011372706324,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.5733102761561,"mgcv::gamm_arima(1,1,0)",3.59636936912555e-08,FALSE,616,2.37417598869898e-08,"ENSG00000164346.11","NSA2"
"DNAJC24",4.0123359339453e-09,4.0123359339453e-09,616,8,3.89217482334467,0.35,38.6677844761252,0.158650382728319,610.008419563273,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.74418295874029,"mgcv::gamm_arima(1,1,0)",1.44121917645288e-10,FALSE,616,1.64505773291757e-07,"ENSG00000170946.16","DNAJC24"
"HIGD1A",1.04055813220222e-08,1.04055813220222e-08,616,8,3.89217482334467,0.35,36.761847018347,0.401565356908198,608.263659079115,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.15797198036024,"mgcv::gamm_arima(1,1,0)",9.83940469656174e-06,FALSE,616,4.16223252880887e-07,"ENSG00000181061.15","HIGD1A"
"ZFP90",3.16534033844192e-08,3.16534033844192e-08,616,8,3.89217482334467,0.35,34.5368403244884,0.125611965434031,610.008538344872,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.26243993224436,"mgcv::gamm_arima(1,1,0)",2.21283690123465e-14,FALSE,616,1.23448273199235e-06,"ENSG00000184939.16","ZFP90"
"CCDC149",1.71148688221623e-07,1.71148688221623e-07,616,8,3.89217482334467,0.35,31.1614662729899,0.0317015153810015,610.044184344252,TRUE,TRUE,FALSE,"Gaussian",FALSE,2.48975608642167,"mgcv::gamm_arima(1,1,0)",2.25887857964719e-06,FALSE,616,6.50365015242167e-06,"ENSG00000181982.21","CCDC149"
"RAP1GDS1",7.88610329776e-07,7.88610329776e-07,616,8,3.89217482334467,0.35,28.1059870334193,0.416953178096704,609.997456073797,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.05461296181914,"mgcv::gamm_arima(1,1,0)",1.65295581406978e-07,FALSE,616,2.9178582201712e-05,"ENSG00000138698.16","RAP1GDS1"
"SYNM",2.44358328336168e-06,2.44358328336168e-06,616,8,3.89217482334467,0.35,25.8440900743644,0.0653342409850001,611.999999566956,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.05155167960332,"mgcv::gamm_arima(1,1,0)",4.08591926012899e-24,FALSE,616,8.79689982010206e-05,"ENSG00000182253.15","SYNM"
"TMEM183A",4.91335670326656e-06,4.91335670326656e-06,616,8,3.89217482334467,0.35,24.4471064069021,-0.00200550051239468,608.100826992853,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.82005317065855,"mgcv::gamm_arima(1,1,0)",1.50416594432567e-12,FALSE,616,0.00017196748461433,"ENSG00000163444.13","TMEM183A"
"HIPK2",1.85818937485197e-05,1.85818937485197e-05,616,8,3.89217482334467,0.35,21.7866458114804,0.38316353761567,610.004321377013,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.95533760986655,"mgcv::gamm_arima(1,1,0)",5.19076128495388e-08,FALSE,616,0.00063178438744967,"ENSG00000064393.17","HIPK2"
"SH3PXD2A",2.23815025102429e-05,2.23815025102429e-05,616,8,3.89217482334467,0.35,21.4145514420816,0.200580428001347,610.00763817762,TRUE,TRUE,FALSE,"Gaussian",FALSE,2.32841084822522,"mgcv::gamm_arima(1,1,0)",2.44698449792019e-08,FALSE,616,0.000738589582838015,"ENSG00000107957.17","SH3PXD2A"
"NCF1C",3.52810614870494e-05,3.52810614870494e-05,616,8,3.89217482334467,0.35,20.5043284795538,0.116634629649549,610.196558710339,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.3947683295306,"mgcv::gamm_arima(1,1,0)",8.45593275317326e-13,FALSE,616,0.00112899396758558,"ENSG00000296524.1","NCF1C"
"NPY1R",0.000148360274752744,0.000148360274752744,616,8,3.89217482334467,0.35,17.6317339068237,0.330100700659111,608.40067983861,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.54260281290427,"mgcv::gamm_arima(1,1,0)",1.48541051946787e-21,FALSE,616,0.00459916851733506,"ENSG00000164128.8","NPY1R"
"DUOXA2",0.000166611275285634,0.000166611275285634,538,8,3.89809108350572,0.35,17.3996943034726,-0.000493968144274604,532.679803134559,TRUE,TRUE,FALSE,"Gaussian",FALSE,1,"mgcv::gamm_arima(1,1,0)",1.85076889235837e-10,FALSE,538,0.00499833825856901,"ENSG00000140274.15","DUOXA2"
"TLN2",0.000385987613089274,0.000385987613089274,616,8,3.89217482334467,0.35,15.7194105589133,0.253266307545652,610.014877786621,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.49165206233777,"mgcv::gamm_arima(1,1,0)",2.11929029114626e-10,FALSE,616,0.0111936407795889,"ENSG00000171914.18","TLN2"
"ENSG00000254706",0.000624635693291422,0.000624635693291422,616,8,3.89217482334467,0.35,14.7566839378169,0.121429041139258,610.333775511858,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.18556294896494,"mgcv::gamm_arima(1,1,0)",1.07095144692118e-14,FALSE,616,0.0174897994121598,"ENSG00000254706.3","ENSG00000254706"
"PMEPA1",0.000648721332044416,0.000648721332044416,616,8,3.89217482334467,0.35,14.6810146279749,-0.00534658079909067,610.014786435407,TRUE,TRUE,FALSE,"Gaussian",TRUE,5.16360371761129,"mgcv::gamm_arima(1,1,0)",0.00118779034072154,FALSE,616,0.0175154759651992,"ENSG00000124225.16","PMEPA1"
"ETFRF1",0.00112353321104482,0.00112353321104482,616,8,3.89217482334467,0.35,13.5825538128665,0.0714748802593517,608.295770523672,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.98797982397529,"mgcv::gamm_arima(1,1,0)",8.89080272350374e-13,FALSE,616,0.0292118634871654,"ENSG00000205707.12","ETFRF1"
"POLR2J4",0.00222667457763064,0.00222667457763064,616,8,3.89217482334467,0.35,12.2144920545597,0.281394219292891,610.005746816873,TRUE,TRUE,FALSE,"Gaussian",TRUE,6.34321337583096,"mgcv::gamm_arima(1,1,0)",0.000249934233122624,FALSE,616,0.0556668644407661,"ENSG00000290758.3","POLR2J4"
"A4GALT",0.00241194060579474,0.00241194060579474,616,8,3.89217482334467,0.35,12.0546472497672,0.241083297044202,610.022685397244,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.48177461326153,"mgcv::gamm_arima(1,1,0)",1.34476258401943e-09,FALSE,616,0.0578865745390738,"ENSG00000128274.18","A4GALT"
"TMEM38A",0.00341257140022936,0.00341257140022936,616,8,3.89217482334467,0.35,11.3605783910916,-0.00913315300070683,610.021365017613,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.92441435675024,"mgcv::gamm_arima(1,1,0)",1.36536803211537e-09,FALSE,616,0.0784891422052752,"ENSG00000072954.8","TMEM38A"
"GDI1",0.00603187650127519,0.00603187650127519,616,8,3.89217482334467,0.35,10.2213942448252,0.164832646595196,608.192847627404,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.96068612684073,"mgcv::gamm_arima(1,1,0)",4.93729940469832e-12,FALSE,616,0.132701283028054,"ENSG00000203879.13","GDI1"
"LINC02362",0.00930216075758027,0.00930216075758027,616,8,3.89217482334467,0.35,9.35501713256963,-0.00619510612912944,609.385647264762,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.68016651530891,"mgcv::gamm_arima(1,1,0)",0.000500268192102506,FALSE,616,0.195345375909186,"ENSG00000249096.8","LINC02362"
"CENPV",0.0108922964045605,0.0108922964045605,616,8,3.89217482334467,0.35,9.03939898297813,0.327712672634031,610.004846587749,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.57721405520437,"mgcv::gamm_arima(1,1,0)",5.21975287994972e-10,FALSE,616,0.21784592809121,"ENSG00000166582.12","CENPV"
"KPNA6",0.0197610669021088,0.0197610669021088,616,8,3.89217482334467,0.35,7.84808319019658,0.274149827668488,609.108969737162,TRUE,TRUE,FALSE,"Gaussian",TRUE,78.7527090558076,"mgcv::gamm_arima(1,1,0)",1.85082987583816e-14,FALSE,616,0.375460271140066,"ENSG00000025800.14","KPNA6"
"CYBB",0.0228377503974906,0.0228377503974906,616,8,3.89217482334467,0.35,7.5586807860509,0.195399813028855,609.451834537877,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.68741675384954,"mgcv::gamm_arima(1,1,0)",1.32629925701646e-18,FALSE,616,0.411079507154831,"ENSG00000165168.10","CYBB"
"IFIT3",0.0231097235812097,0.0231097235812097,616,8,3.89217482334467,0.35,7.53500363154171,-0.00249934850840616,610.034223725933,TRUE,TRUE,FALSE,"Gaussian",TRUE,4.92547130934377,"mgcv::gamm_arima(1,1,0)",7.8451745873147e-06,FALSE,616,0.411079507154831,"ENSG00000119917.15","IFIT3"
"ENSG00000274322",0.0309566307209699,0.0309566307209699,616,8,3.89217482334467,0.35,6.95033612604948,0.0390855072205949,608.087396742351,TRUE,TRUE,FALSE,"Gaussian",TRUE,52.8217384276593,"mgcv::gamm_arima(1,1,0)",1.77247151010428e-19,FALSE,616,0.495306091535518,"ENSG00000274322.1","ENSG00000274322"
"ZNF398",0.0329558027297855,0.0329558027297855,616,8,3.89217482334467,0.35,6.82517585282631,0.0546714815245043,610.018787428087,TRUE,TRUE,FALSE,"Gaussian",TRUE,5.87902670781774,"mgcv::gamm_arima(1,1,0)",0.000106207807534612,FALSE,616,0.495306091535518,"ENSG00000197024.10","ZNF398"
"EFNB2",0.0373389360765719,0.0373389360765719,616,8,3.89217482334467,0.35,6.57543726827089,0.0169196474554256,610.032706049283,TRUE,TRUE,FALSE,"Gaussian",TRUE,45.4670370987415,"mgcv::gamm_arima(1,1,0)",2.24954421978678e-15,FALSE,616,0.522745105072007,"ENSG00000125266.9","EFNB2"
"TM7SF2",0.0638754675248021,0.0638754675248021,616,8,3.89217482334467,0.35,5.50163982222875,0.0675887241232325,610.030802450996,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.6952654898932,"mgcv::gamm_arima(1,1,0)",1.23679796452632e-13,FALSE,616,0.830381077822427,"ENSG00000149809.18","TM7SF2"
"RELCH",0.0701394441353563,0.0701394441353563,616,8,3.89217482334467,0.35,5.31453991874969,0.338847972549726,608.481202769231,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.3752795558632,"mgcv::gamm_arima(1,1,0)",3.27368659515145e-15,FALSE,616,0.841673329624275,"ENSG00000134444.16","RELCH"
"GSR",0.0716364445831952,0.0716364445831952,616,8,3.89217482334467,0.35,5.27230266390961,0.0416552548773184,610.025764184931,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.28398205001429,"mgcv::gamm_arima(1,1,0)",3.17644068215676e-10,FALSE,616,0.841673329624275,"ENSG00000104687.15","GSR"
"SNX4",0.215117985263805,0.215117985263805,616,8,3.89217482334467,0.35,3.07313726540815,0.213729337982037,610.024344525394,TRUE,TRUE,FALSE,"Gaussian",TRUE,7.06965105289954,"mgcv::gamm_arima(1,1,0)",7.66457566000141e-15,FALSE,616,1,"ENSG00000114520.12","SNX4"
"NFKBIB",0.216159626047615,0.216159626047615,616,8,3.89217482334467,0.35,3.06347626950264,0.193937543630946,610.202369154393,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.88943998487775,"mgcv::gamm_arima(1,1,0)",1.19218911139222e-05,FALSE,616,1,"ENSG00000104825.18","NFKBIB"
"PTGER4",0.229269613831929,0.229269613831929,616,8,3.89217482334467,0.35,2.94571322997308,0.0650316950597122,608.458113715557,TRUE,TRUE,FALSE,"Gaussian",TRUE,278.016770332329,"mgcv::gamm_arima(1,1,0)",5.97993952173684e-32,FALSE,616,1,"ENSG00000171522.7","PTGER4"
"EPB41L4A-AS1",0.333645578633169,0.333645578633169,616,8,3.89217482334467,0.35,2.19535198246376,0.36624899407373,610.019807956547,TRUE,TRUE,TRUE,"Gamma",TRUE,3.66499723460032,"mgcv::gamm_arima(1,1,0)",0.00482563260391863,FALSE,616,1,"ENSG00000224032.10","EPB41L4A-AS1"
